id,danceability,energy,key,loudness,mode,valence,tempo,duration_ms,time_signature
1V9kNQy5UOsgRbgrNu595p,0.675,0.78,10,-11.708,0,0.122,119.993,293200,4
3sn5gqosgrs0y1ljACKUCt,0.416,0.0775,6,-23.078,0,0.11,137.141,383851,4
1mcYsmqdy5B9zte056Cxgq,0.432,0.917,1,-5.852,1,0.393,97.977,276280,4
2O2Pt2sbaUUA9o8CoRVOeW,0.589,0.711,10,-5.011,0,0.384,118.733,236472,4
04Blc3wPUReZEVymBvn30i,0.415,0.708,1,-10.456,1,0.344,109.197,195139,5
70Pxlv6OpjLTGwtUQhRLwa,0.714,0.506,11,-8.919,1,0.437,130.041,147702,4
0K9tfzrxJyCQIf7oAlPwaK,0.617,0.904,11,-5.371,1,0.764,151.926,274766,4
20WiJleGqh8LoVrW0jE4Sm,0.82,0.841,2,-7.372,1,0.462,149.98,244000,4
3d5WVBVLX3hv8gnoPxZdPV,0.249,0.896,4,-6.638,0,0.154,126.479,386240,4
2GlIblEAaKw75BXkRHVlpu,0.427,0.632,1,-7.886,1,0.0924,140.234,137165,4
3Y6nnH4zYeJFNGRhSEq8Mx,0.292,0.381,10,-9.016,1,0.185,135.632,344886,4
6xeD8GYFsF1jUlps21rWHO,0.429,0.306,2,-11.038,1,0.319,82.348,246618,4
26Swptg946qdQg550xWHVS,0.688,0.567,7,-8.637,1,0.614,141.938,192299,4
4vaCRKqwtnnpUpAvFjveVB,0.8,0.773,4,-5.478,1,0.595,121.028,153604,4
4EXMDeq0215XfvNRzwROMT,0.468,0.794,5,-8.512,1,0.276,80.915,186613,4
5VAGx9L6hdAk6PgVWpmX13,0.585,0.516,4,-11.308,0,0.238,131.169,369339,3
5hgUndN85doaU8jf6sM1Tj,0.45,0.19,0,-15.775,1,0.245,101.533,182857,4
2sghtIUWplVFKBRIHsVmFu,0.776,0.632,1,-4.863,0,0.969,118.109,159174,4
6oi6AAmRd2IbanRMQZC39J,0.705,0.595,5,-8.411,0,0.357,175.909,157403,4
1nUQzkNDpCd4eNi2md8pHC,0.421,0.525,10,-9.891,1,0.362,148.031,186550,4
7b1U1WyYSe694jTqmF3tEN,0.611,0.741,1,-6.542,1,0.573,97.319,193922,4
1HhAkXeH56SVZiYFJrMJ49,0.797,0.925,2,-5.072,1,0.643,126.958,195308,4
6305Bu0OiRaTWV1f083Wsv,0.252,0.814,1,-4.93,1,0.174,158.863,346482,3
5rsMJbGg6IqniuGPaCFXd9,0.676,0.585,6,-9.138,1,0.864,93.12,120800,4
2vkkyqGIWyrzmdFNYYSwDZ,0.398,0.306,9,-10.978,0,0.359,76.01,234539,4
3eTnjZlQ6P1Ry4q4SsELHk,0.608,0.741,1,-10.623,1,0.887,99.906,248240,3
6t7ssvIwRyThKBiI9xi85q,0.755,0.532,0,-8.77,1,0.759,132.031,171262,4
6oTshmafPagXMEZeLBzc6Y,0.704,0.75,2,-9.15,1,0.259,127.043,352473,4
60D2JqdH4iixYCW5KQFNyR,0.546,0.668,11,-9.661,1,0.66,74.856,180588,4
08Egrggyiheiycgva8cra3,0.778,0.106,7,-13.284,0,0.218,109.967,115880,3
5f8WqzEJVWEs00Mf9Zvofc,0.564,0.647,1,-7.812,1,0.212,79.997,67500,4
5z8H0o98dlKANCnDlKsjkY,0.461,0.707,4,-8.31,0,0.0346,119.986,220320,4
3O78zVX5FiJmQ9gsWfqrN2,0.36,0.455,4,-9.702,1,0.186,181.934,275133,4
