artist_id,genre
1Zoaf3n6LhFuN5Ir3Ab4yM,Nan
14hI6ZlrKB6X81Y046P2MW,Nan
3t58jfUhoMLYVO14XaUFLA,avant-garde jazz
3t58jfUhoMLYVO14XaUFLA,contemporary post-bop
3t58jfUhoMLYVO14XaUFLA,jazz
3t58jfUhoMLYVO14XaUFLA,jazz fusion
3t58jfUhoMLYVO14XaUFLA,jazz guitar
7fKByRicmiWrFBEn90MvuM,american shoegaze
4cGPrUtNiRS7pdfiKZ1EGw,american post-punk
4cGPrUtNiRS7pdfiKZ1EGw,crank wave
7exHU37Tr2al1SGQDhqy3Z,experimental hip hop
6wFu8qYepLnl61GixCI5cu,indie hip hop
6wFu8qYepLnl61GixCI5cu,new jersey underground rap
6vWDO969PvNqNYHIOW5v0m,pop
6vWDO969PvNqNYHIOW5v0m,r&b
5AqHeGEHpiF20R9PZM9CYx,latin tek
5AqHeGEHpiF20R9PZM9CYx,neoperreo
54m3plxbB6d8a0oIADRAgh,latin tek
1FqMxHnZ32ZLsPW4U9u1pR,Nan
7dRgH9TbkPlyf3auU5jZKY,Nan
3AaY5O1qS0tcNPHwwMwplt,jazz guitar
3AaY5O1qS0tcNPHwwMwplt,pastoral
3NAPMCsYGvsjBJuCTzb4GO,Nan
5N4xtDKoiC1Px300ozCTcp,Nan
144NUmM7lbKqQyb0N9w6Xy,Nan
4PphaaUl8xVZKCMlXZDIuX,Nan
2VddwtW7ie3dDcW8WKXHdn,Nan
4u2LxHDBsFDH3J9NumXSCH,pittsburgh indie
4u2LxHDBsFDH3J9NumXSCH,small room
7DT89nkTjnPsXUijqIxgCu,Nan
6KVAGRLT6LHvatyFDZr1aI,nyc indie rock
7i6bx5ASeX99tjQYqahDXL,latinx alternative
7i6bx5ASeX99tjQYqahDXL,tropical alternativo
0jPcvO2Jz1kkvANItu53jI,cumbia funk
0c9irZlXmV6RJsbGOXjICJ,Nan
4qI7s7JhtuqJAAzAMrzBBD,drone folk
4qI7s7JhtuqJAAzAMrzBBD,pastoral
1KCSUZBJy1bAsIz7wUYkd8,crank wave
7xBrMNV9UKo2THKIk9xpBK,experimental r&b
3SozjO3Lat463tQICI9LcE,Nan
7IlRNXHjoOCgEAWN5qYksg,basshall
7IlRNXHjoOCgEAWN5qYksg,pop urbaine
7IlRNXHjoOCgEAWN5qYksg,r&b francais
3ZpEKRjHaHANcpk10u6Ntq,afrobeats
5I0dT5ftsahh9CXCvwWS0D,experimental electronic
0nnECIkl6LBEbZdov3nTEj,Nan
19M16Pbk613BUHKwOEilfv,Nan
5X0V59ipZnbvnubW0rQVri,alternative hip hop
5X0V59ipZnbvnubW0rQVri,boom bap
5X0V59ipZnbvnubW0rQVri,drumless hip hop
7xJVICbAWizNBKBD3mRWjF,canadian electronic
7xJVICbAWizNBKBD3mRWjF,electra
1zvVxcYQEbn9D1tMG7960a,experimental indie rock
3x11XrMEnyP18hv73pmKRL,hypnagogic pop
4o9osC05KC6Gayy2WN78p3,Nan
