artist_id;artist_name;track_id
5tDjiBYUsTqzd0RkTZxK7u;Ben Böhmer;3kFnwZHnMMNeO2YpOZyZVw
6oBm8HB0yfrIc9IHbxs6in;Lykke Li;3kFnwZHnMMNeO2YpOZyZVw
4OTD2AbOu5iBqSWk3NfwG5;Getdown Services;6OlITNJTY5qvSjtJa684wc
3UtzOHYm3lQALkKzVD4wyO;Fcukers;3jlacMjHZ9VGCOmz5CjHE0
4tK6Z8fK7Sc9133byjPGIT;MJ Lenderman;3yxJaRI0o8rZTA8qtKHhKi
69zPIMRgsZieOHFtHtvnj0;Yu Su;4a2hgYLUWVoMDOrh08LQqW
0jyH4jtanxaysaxwDVhR6f;Seefeel;5O0NtSxrPa8nNCMrPqyxrQ
3MAzDpqE01xyUmzNsc0Ee0;Lee Fields;4hZVOkigyLvFdDT3UnDHTU
4VcTmgGKGuJn56Ac2zNhiH;The Innocence Mission;2xLcz4DvDu1fkcVMxU95JS
65s98MYZ4xFpgKlUYS5XKw;Remble;4dStHgygFvGVwyFPkJLOZO
2aqNYQZI10b5GBQJBcxGj4;stoneda5th;4dStHgygFvGVwyFPkJLOZO
4AA474G2hRfrHyGrfyDseO;Mozzy;1EQE7ZGC1n1AM49KHa0PcB
4fd3n8zcAmsG2up1QWDNj5;Muzi;3Hv4xBC72YuArfMbfeNmJG
0ukgSx1gUt5rUihbNh46qy;Christopher Owens;6mwcIWE0QocjNQpKp048JB
1fRv9jiRIN7zAOSpOfRP73;GEL;19exW77hmfxwbQ1P96vOSS
7d0wUlQ0ZXIGFa0YzuBiR6;Tanukichan;62ZTzwoCs7AmirXl7BSpni
3TJZG17pjOKXwx1ELKJPfm;Wisp;3YxMOcoa7ogJlG4e6zyJwm
4yRSUmhuSJ3KcIMljdh4fH;Chat Pile;2V0hvlkjUrp9GxL6iHnOJD
73MDShZzdL4vUGMkmXOG6X;Haley Heynderickx;2dLVXnwdnstcHIRTJMgqsx
7L9i7U3GAu8NDpxvuAjb8Y;Market;4boKhmp1Acx4RLXHZwzj6n
5vjIHa1u3TnOlDvVDR9qQa;Midwife;0YODMi7BpALFBJFGeydCDN
4coMsvF8UAoIjOnNCz6Es2;Mediocre;4qlR54adNva35J2ox9Apmz
4SpbR6yFEvexJuaBpgAU5p;LE SSERAFIM;406IpEtZPvbxApWTGM3twY
78rUTD7y6Cy67W1RVzYs7t;PinkPantheress;7Fr2Q6q3rAxFUcMkuvVrXO
4LEiUm1SRbFMgfqnQTwUbQ;Bon Iver;7uWS4zoWMNU9fUPojMYilC
39ZHUueufhIdbW4yu9uODG;V V Brown;7KANSTlZEsFix378ARiJ5b
5jy9tglmQRLmTmcqz2qyUa;Eliza McLamb;3QMCIWdYpl9ALwyPG9udcz
4q3ewBCX7sLwd24euuV69X;Bad Bunny;5WEF0icHWmAZBBMglBd599
2rLGlNI6htigNxx172qxLu;Jane Remover;5XNf2R7PzOkaBKeaBUREJS
0IVapwlnM3dEOiMsHXsghT;Nosaj Thing;6g80KZsDgDKUUinR5biFcC
0ygIgsjUzKivFgxgjQ9iV9;Jacques Greene;6g80KZsDgDKUUinR5biFcC
2Au9zIICTEr0oeV1iQrJ6X;HiTech;4JapM9VeJCIhcH5w6kiKB5
27qVZWcFcgOFp4pbsA7Pvd;Hard Chiller;4ef4wC5lkqezaUb5XNjNub
3tM7dj8ztmzKcugbIVMxy0;The Crying Nudes;0UWX9IHs29vm1odEcn4Asd
1AHswQqsDNmu1xaE8KpBne;COBRAH;3KkesrPkSGFZYXUHtk1Zfn
0zo109NM3S7CqHpvlXwqEN;VTSS;3KkesrPkSGFZYXUHtk1Zfn
4m7q9onIm2bqhwHy9utqmw;MCR-T;3KkesrPkSGFZYXUHtk1Zfn
33aS3DKsGRMWBwjM9ddhak;1999 WRITE THE FUTURE;034saLwfjgOw6b1ZJoXcVF
18mAiJGFVBU5YdiIUIdzL2;LØREN;034saLwfjgOw6b1ZJoXcVF
0s4kXsjYeH0S1xRyVGN4NO;FLO;24tiLnZ26wjYX3UiKUmVdK
3SXwqSqAoBz9WCI9PDQzY6;Fontaines D.C.;1oVAmJ2oaHv5NWFH99jCWE
7sLtFQOS2kTEnMPTFLFU1t;Trace Mountains;1nrRFHurbF6jhinVdptcrz
74KM79TiuVKeVCqs8QtB0B;Sabrina Carpenter;1UHS8Rf6h5Ar3CDWRd3wjF
4u2LxHDBsFDH3J9NumXSCH;Merce Lemon;4WWfv1skKJIFfIQ8nMrdPz
2eRDm8pl8MFrZv1gsfqUtj;knitting;2dMfQ4fclU1mzo3YKSpqvF
4rdJkXHNrMgowlwUdQAg8T;Ela Minus;0fZUrXDSiZAO1XT9cVjP6T
2hk94pAZS1iYSqoICeTyh1;Supershy;1Iq69WCDHuVmIJ4pjLC1TL
2Y8G3abt5hRU7X9RNi7dlZ;Anna McClellan;6HRXAtJ0ZfdHYIyBbFKwuO
4eArh1v6UwBbKkjdgHCned;Kate Bollinger;7F7tkvQTutq9Hkx4XibCj3
4wyNyxs74Ux8UIDopNjIai;King Krule;753EklH444D0oZj4ClafLc
2BMq835Yir366yDKvW3Rcv;BoofPaxkMooky;3X2FHgawYuFMsoR6TQQBmm
3qWUrXaaCWw9NohGOAKCbD;Victor Jones;5hGio2aqrAXfbCMoDnlxVM
7a0nCvxmDN4c68agh8ajMn;Dutch Interior;2AxK0NAXg7kJPdHr5We5cW
480FcWBc0dlEZc52noh462;Grumpy;4Pu1l1CF4rcN3xIgWbgni6
4CJ5eNfmJHQ5spEAvaxj8F;worlds greatest dad;5pHG1esQgfCqS4sbvlZ1GY
2102wVVks8Z901vPMjXI3Q;Prim;2HLZ31ryjn64T13bKrMxAy
4BrSvpXSgT02JhhNULggJk;Body Meat;2Q1Fx1SDZuyrklvnLs7JCJ
7x3mbyjfOZ9y599MHmyNOu;Heems;7Gu0awrdJUvfRNDoXIIAMF
6wD4PrOL4VPp0SDCtpbtba;Sid Vashi;7Gu0awrdJUvfRNDoXIIAMF
27DeRe5LjIt9ZPXUjF90h6;Vijay Iyer;2lcmMbNGKgCsM081mwdE36
1H6X7yhnXZg73f9bssaj1Q;Judeline;7G0wdE6RUVaOXFDRkElQz4
089ASSwOW4Cih3frNuDtUv;1oneam;5UzjTULdkTohjcZwOQwsqu
5RTLRtXjbXI2lSXc6jxlAz;Ravyn Lenae;3tYxKs4D1Xqyt9xR8soVdr
0WtTGUjbur1R1cNzBvbsMU;Broadcast;6rN6jsmHIUVxldZrv6LYJK
4Gmrt82h2vjGjnp67SG5Nw;High Vis;2aeOHlYvx9IIdWmyTiQelk
6styCzc1Ej4NxISL0LiigM;The Smile;7i5M9mb2gF9VvuNSlUsAaz
04vEYZm6KQQCtUWs2hM8Dj;shower curtain;5NiDo8amNbwDXvcZqXYjht
1m2AHwvNSDIm5mf8vPGH39;Allegra Krieger;0lxJSpSLiynTr9TvZrsfEj
5IUWWsFiEtQr3nLJhqg7A3;Callahan & Witscher;3okYl2imBdzpC8OMzszyFf
0Y6dVaC9DZtPNH4591M42W;TV Girl;4uDeQXz5gEE9maP6lNFtrg
1G5v3lpMz7TeoW0yGpRQHr;George Clanton;4uDeQXz5gEE9maP6lNFtrg
5FxD8fkQZ6KcsSYupDVoSO;Omar Apollo;3IZt8jkHRwRzJhk9G3TrYF
1zkKkDDra0jlsiJYz57P3P;Mustafa;6RoPzFHcHgEBgdeYwJe1ih
4UHzJP2iKVf0RhKIv7ZE2l;Black Moth Super Rainbow;25CSMOyPNhNyNDYWaUxWs9
4PooHx6BstbetDtBMrLyV7;Hurricane Wisdom;5oVn6GZuuMDlsBqWl1FzNi
6wH6iStAh4KIaWfuhf0NYM;Manu Chao;6GiJACBbYHIOeghfZmbLuI
6TMBV8J3Jq1Gr5A5bFmVqf;Laeti;6GiJACBbYHIOeghfZmbLuI
7GblQfA1PogV6RMgys9a7X;Kassie Krut;3RzUFl3A3x0UGmhZbX6Zfo
59oA5WbbQvomJz2BuRG071;Jungle;4OxDppy29ZuxXgQ1kMEjCr
2vnB6tuQMaQpORiRdvXF9H;Beach Bunny;55Hlg31EQDXQn71p1KIr8r
38GSybQjdc6sxptciOkxMq;Zaho de Sagazan;2GK0yEfMHJg7pXloAtVQSb
