artist_id;artist_name;track_id
5X0V59ipZnbvnubW0rQVri;Roc Marciano;7pgwaq8Kcrjaefu8sMHqvO
0eVyjRhzZKke2KFYTcDkeu;The Alchemist;7bFXjldFpiHnXqM38oSi50
62tqJaaK7ys8tATtp4334R;Whispers;4QdrntAYyH7fOm41BjgxmU
4wf6GGNBqaU79839E6yjfn;Speed;4QdrntAYyH7fOm41BjgxmU
0yknvLWQZxwsMjhUhwWZQ8;41;3WLR35YgOztXURTTfzgSQL
0hF6lbAjRsq4svrQUr5sgU;Kyle Richh;7bdGysiA3N2RllQiiBjf5q
3BcgTyEdL81zMljmXcilZM;Jenn Carter;3WLR35YgOztXURTTfzgSQL
7tYKF4w9nC0nq9CsPZTHyP;SZA;45J4avUb9Ni0bnETYaYFVJ
5y8tKLUfMvliMe8IKamR32;d4vd;3l2asA2bO5lrwuiWneZbh0
61shKG2hWuRTW2PEAPk7fo;Amelia Moore;33OStqVx8yvu6egc2WBt6F
4DHLoiIqFYYFjH09WduvFd;Coco Jones;7lv0grRnvqhmnERdn320PX
4ellgkPyhbJetngXmHX5Zh;Absolutely;4K4DZUvJQSiSOchQdZlP7K
4nqQTosM2Mbg7iRjvJU0N0;Samara Cyn;40WLAegRTL6PuZexdJiCYI
7aFTOGFDEqDtJUCziLVsVC;Nao;0276oT52BTy2zKrTQyYPQt
3ME5MgDqwM6G3UDLmwjftA;Frog;0FS9uLNz2FbJY2TRBaPr4r
3wcj11K77LjEY1PkEazffa;Burna Boy;7iCvoWlfuJ1y7zibnh1EW9
3yDDYheQFqfhKZXdjFQuuP;goddard.;0rMUIEJIdeo9I3hPLSHWJS
7HvAimFUDbhD9XRv1dbJ9t;Brodie;0rMUIEJIdeo9I3hPLSHWJS
6O1vRHWVGKJTnWuJmItnsx;Rio Da Yung Og;1H3BKRHPHblRSbEm5HSPfU
3QBGARmgMgRi08atqAWAV2;babyMINT;1xLLP5pWq1XELc9PSMteGM
5STTEE3TlZg9gb3xNC4RHF;Malik Djoudi;5n1qmh8m3K8GVHzyv5FJDy
39ZEMGRv3pIYTYKEhr4Abu;The Weather Station;22W7cxdI8GqHLZflKp0HQp
33X2jfLSVyDevoksJjRZoS;Strandz;7yOV3TWqCHTVNJIpaxVCbm
6RcgNRwyY9YNTXd9luk8JW;Lelo;5lIZV7Cxi49kAzB6fkwsFD
6eXZu6O7nAUA5z6vLV8NKI;Little Simz;2JnMEz1aD9m6bZAXUXFliU
6QXtidyXX0uGggafrYdktx;Alessi Rose;3eVNwlFGyGwaLGIS71cS8a
2rLGlNI6htigNxx172qxLu;Jane Remover;5XNf2R7PzOkaBKeaBUREJS
1jFVu6Z7wmwywivOeBTSIV;Miya Folick;7JtvYiKwqIDDcuAZhKu0rH
4NXLuWrShwLG44Had3qhw5;GOON;39uVOjTRhPSAP25IrtShlf
5YYrWH3w4JYijU4JZrOXWA;Rose Gray;2WGOTUuDEW2NxuJVFWvmcB
2YZyLoL8N0Wb9xBt1NhZWg;Kendrick Lamar;45J4avUb9Ni0bnETYaYFVJ
4q3ewBCX7sLwd24euuV69X;Bad Bunny;5WEF0icHWmAZBBMglBd599
2dV0D4uKMB4c8VhYHzt360;girlpuppy;11hTGnist3szhkE1yWAcWk
49HlOY4gkHqsYG9GCuhkcc;Celeste;6IBD81r5jQxyUD40RPzpQF
4KEHIUSoWCcqrk8AddTE1O;Panchiko;0aM3JqPACJTpIoyOALODiZ
39vtb2iiz3079nqfL5nfFc;billy woods;1GnwRHSnwZ0clkFJgfHHBS
61awhbNK16ku1uQyXRsQj5;Thursday;6qEhqLzsiYzipyTdOR0YKe
7yjhuWL2bXEWGI0IplF6i4;Sonnyjim;1pMeprs7u5KBFvyqS4b9Sj
5piONaqFh85tIjxSQgZuWA;Saetia;7ggzbRpEY7hHkBP7z9Oxvo
0WK3H9OErSn5zKOkOV5egm;DDG;03q42wfmoXx8bYHwEuzBGh
79NDEw5QWlDC9KaIbogNhS;PlaqueBoyMax;1lbNgoJ5iMrMluCyhI4OQP
5f7VJjfbwm532GiveGC0ZK;Lil Baby;5GZ0currErGJhl0G0yxgRg
50co4Is1HCEo8bhOyUWKpn;Young Thug;5GZ0currErGJhl0G0yxgRg
1RyvyyTE3xzB2ZywiAwp0i;Future;5GZ0currErGJhl0G0yxgRg
4IMrFd3S6UGSpX6BJEYgQ3;Zach Phillips;21voEC3YgeU5SgNDiwMdt1
0JSVEdbr6CyleJDjoBffS0;Paco Panama;2EJu0i7yLx7wfdPQmt97FQ
20dRvQDfCTLJU0pgq13ZYp;Your Old Droog;5ce65iL78ZVFWmiU7Zuwuu
7b5FD1wsy3KBIrMjTqTNBi;SlimeGetEm;2BbfLLQkfh90SUcwygvqIG
3utxjLheHaVEd9bPjQRsy8;Coheed and Cambria;1enkflmap9UUDfXwklKaR8
3ZztVuWxHzNpl0THurTFCv;Architects;6Fru9ck2yZQpyLHxSfmasq
6fFcUOFcbjeIuEomuUthkw;Oklou;2NV0S4JReqLhRfs6KBSYcC
2xvtxDNInKDV4AvGmjw6d1;Bladee;1xTkktNgpQzWQerIIJ8QuP
4fHej5iOHCpTYsujBTm1Kb;Waterlines;2SLKZwtulCfTNOARLGhuug
3qa9pv6B0dmiBVETLQOCpi;Chalk;7fN0XceOdutEcKdj6nnDFA
18YRYVKCQ6myVzKnTZIjXE;State Of You;0Awd63hxTujXqf6TS87JAa
1kfSVYNmjmYsdWjEQ6fnQF;BRAT;4p1RfrvGcI1KhXL9hWKELN
198XVPnDHuYjHl4I5Q4kL9;Goatwhore;4p1RfrvGcI1KhXL9hWKELN
6VR4TJ20WGiho2xZWMuuWb;Lambrini Girls;2qEUv2v5mAqUZuZeluhA3F
2vov4zolAP7zbIhB5CsIPm;Alien Weaponry;3to4OKj9n761FdZ8fGGq17
3bAdh9KH0kxlwrfz7Uh5Aa;dexter in the newsagent;7HWDQfrQvnAXp5Xk29xqh7
1slmc4uUMOsz7J3pQqeWPP;Heartworms;0AhGvGEGReufQjUf1F63H7
1Uk1GyijF6fSfX4mWq5bfR;Samia;21cWL7lvLaKQfPbC30Aejs
44qDh9SR4FYA9V1yb7Amig;Delivery;7KNEAvPkNwQu4QBB61ndq8
4osJY6pXMgA3LezSpLSbkN;Kills Birds;1INKM9rkFAOKpIXFJaH3Ro
4Cx5LnF4WNJIn9SSqyeq9C;bdrmm;382qAtuQEUpqa4ILGWfeWY
4EnymklUyqZwvmHQGlRssl;Saya Gray;4xNl7wvrgaTDofpLenB9Mo
2nE9x2JhbyjBVCaSnUGX3G;Victoria Canal;64tQHXWvXt6K67DE5HNvUi
5H4yInM5zmHqpKIoMNAx4r;Central Cee;2Zej1ZTJJNDcRj8e8iWUUo
1URnnhqYAYcrqrcwql10ft;21 Savage;5emD8K39MmotlCLOx9qzCH
4uG8VYp1GLQpZVokfG2Ui7;Ellur;1D4wP2P16amoaTKWLh5y5H
5e96t65iOLrmqH2gzEXhIt;Amulets;0YODMi7BpALFBJFGeydCDN
5vjIHa1u3TnOlDvVDR9qQa;Midwife;0YODMi7BpALFBJFGeydCDN
4juvzVAyR0hOSQ7YfVMijK;Not Enough Space;7iPMmMz3b54nslPvGmE4ou
5HlXA01kcjssYDT7EoqUJF;Skunk Anansie;5looPfTwj9oQguqzPrPn6P
5qtupxXggsBwX1JEojKdhw;Wren;5ABeWfGEIWDmm1nI6Pg6aK
6Gl4Q3ePw6HKMfIOix5QpG;Bartees Strange;6OqZgmzppG0NVx3nPwpH6W
11HaxoLRv5rUJfNmabD6Zh;Air Drawn Dagger;00VDtQtwrQS0owQ7D5jCbW
4rdJkXHNrMgowlwUdQAg8T;Ela Minus;1FZyUmv3IbT974A6jZgqzX
0VIiIxTNLeJOPoMLabwNtr;Florist;3IeraaelNVdgrB2gVQ8dzq
0E2zPwLuNlSFdSI5wmqox7;Eiko Ishibashi;143V5XYaTVxo4Ydfa7r9Ir
0uO4YPHgWPCKClAGUFoSWP;The Nightmares;3OOURqRuGD9ZjYfXbDlHol
7mhv3pjuY4JRkMKuUK9mPh;DJ Sabrina The Teenage DJ;7jwsAVLwR4SnVKDf931TOt
7xJVICbAWizNBKBD3mRWjF;Marie Davidson;1EAadJeM4oPkNIYMjG8zDH
3IXtskFMls8KXRipcIJT9y;AS IT IS;5NHaiowtCSpQbkIduUFAYI
2tl280wIokrLjabzrSKTgU;Holding Absence;7HlHHdXN8RJMdAA2Ujbwju
76iTTQpdw0ECsYeXVnKA2t;Lucas Woodland;7HlHHdXN8RJMdAA2Ujbwju
52fhNGn51RhUvjlapHT5T2;Prima Queen;4UuCVPaGrR2sbCOdeJiNie
0Sd7X8SxWV0AyDLbvd4uEu;Swervedriver;5GNdabkOhzraF3f3DZm8pR
6mT5D1CUrWTMXngtqazglr;Morgan Nagler;0YZZAc7QdoajWVQy9mwuDb
237mvWGlQNJJhc9b8pSawZ;HotWax;7dVlH9CoT6Csub2mKdYyuP
7rlAAAiWScpsT1hmgURAmh;SPELLLING;2lnHmGz1KkSSw4aizcpHeo
4fpwOzxFRMVGfd197dKIdY;Boldy James;4TXz2EPuXtGR7gzgLylIdG
2PKfkrNktahdkVFB47NjGv;The Convenience;4Isv1MOD6qBkXMIEaKhIDN
22ojy4H4ZVpowC4lRRC8In;Destroyer;6BLHt08Gaa41PmY07pryul
1nvq3vakg2j1A0wTpV0AkO;Fiver;1lUeZctPxbFJWysc8w9aha
07D1Bjaof0NFlU32KXiqUP;Lucy Dacus;5Q3CCdEqvZMx2rIUebw0gW
3qqkHeEhezlIaNj1vFYH2r;spill tab;6bcQ4t6JqTWt7HXy5dP6VE
2vhrwzjf9H3icunkVFi9tq;Smash Into Pieces;67qbDFm5D85FW1SdQdR3zJ
5w09r1HW3Dc8BMYIvqbnnF;Mark Morton;0DtQanUh4WdXj7r7gpxTR4
1nivFfWu6oXBFDNyVfFU5x;The Cadillac Three;0DtQanUh4WdXj7r7gpxTR4
5beYbzBVaQfcY8XL2DCcTs;Jaren Johnston;0DtQanUh4WdXj7r7gpxTR4
7LjXznzJeKuvjRbNcBWd6Z;wolfacejoeyy;5FyuAWzujpuPmyweWIGPH5
6tvDi9cbr2tjAjBtLsgu8I;JJULIUS;5CjmMIJJ0tvGaCmzRqdZKd
6HCzzbQ8cHeZnqojIk7HgE;Open Head;75mYrTZjW3xxOZg0JRFgAr
6kdAf6E0EouXKBpBZN1Sx9;The Tubs;1hBBnrAp6AcjSJteObP0dE
7zQ4NNGWgCVWU80Rg6dXOH;Ghais Guevara;1fyPqW0evU3DiqGnpOKpUn
0jPHHnU8GUWEF7rwPE9osY;Jordan Adetunji;13ABknW77eZ7up9s4tsRzh
2KnhnL8zuqLhIhGk601fsb;kwn;0XnxrosRIxY1nKFJ7wc5Ut
74om4qLxb9MIsubhtvxQQJ;Asian Glow;23K5wTomiNskKrWqDOwchX
7qrEXiLLnWkkYHhadZ1Oij;Blondshell;2pVneBDksVIPjHm2GTT2Hl
2ueoLVCXQ948OfhVvAy3Nn;Perfume Genius;1lppreanVHIEN8yW2LtdPx
5y0k3g7BB1ylNsnj2NarGx;Guiltless;5cH4aDc11Wa8aJgk0zWhRM
5BwsX8bXOFC1YnqSlyfOKM;redveil;2e3dJat3mFqwPWEF7lQaHu
3TOqt5oJwL9BE2NG9MEwDa;Disturbed;0WyyWao1PN1huUWHb1Sz0h
3Ut1IKlpXHBQwxklMxBsPX;LeoStayTrill;0JXu7CGqkVdIqUsu1YPwTe
1Dy2JqZmbXPTvJdDOyytcP;Skiifall;789pOMLJWqv4py4WSXbeTC
1CoZyIx7UvdxT5c8UkMzHd;Jorja Smith;6u1xR1LKAiahXPrwjNCkky
0YMVzWF9HWGbV4DZHfCyKo;Divorce;0ZVIp8P740Vq8ZXdBwNURI
2FDvUb4YgyUPpmnm1ILPra;Horsegirl;3T9TQAYyDUgIlnnOHRlWWm
4mbDr0mZy5UdZj9j3Ylf6F;Fusilier;0a7Ox96q9srH7b0IuyEDX8
4FNR2qdCVKGAep4alfgt25;ALT BLK ERA;5Qc0f2pkumcKVzyLrvKEky
7yXtdZLKdtwH5FrxduK7ti;BBGIRLS;59IQKPXEbdOdRxx889fBBO
6RHTUrRF63xao58xh9FXYJ;IVE;0qdPpfbrgdBs6ie9bTtQ1d
5J0ehnVK9YOBGWOwE022ar;Split Chain;204TjMh4AG3S9hizWFegYa
73BLwSX6gsNeVzS7DgI4xe;grentperez;1q0InfGwHKTEYIHrYxh95Z
5xkAtLTf309LAGZTbvULBn;Ruel;0tz35TsCwA94l9b1KvTWVq
7I95CM75shzCjHuTzrepjM;Nova Twins;3DNgrWGDoVefYTLdzUnLWX
