artist_id;artist_genres;artist_genre_main
5tDjiBYUsTqzd0RkTZxK7u;['melodic house', 'melodic techno', 'progressive house', 'deep house'];electro_dance
6oBm8HB0yfrIc9IHbxs6in;[];unknown
4OTD2AbOu5iBqSWk3NfwG5;[];unknown
3UtzOHYm3lQALkKzVD4wyO;[];unknown
4tK6Z8fK7Sc9133byjPGIT;['alt country'];rock
69zPIMRgsZieOHFtHtvnj0;[];unknown
0jyH4jtanxaysaxwDVhR6f;['idm', 'shoegaze', 'post-rock', 'ambient'];rock
3MAzDpqE01xyUmzNsc0Ee0;['retro soul', 'soul'];soul_jazz
4VcTmgGKGuJn56Ac2zNhiH;[];unknown
65s98MYZ4xFpgKlUYS5XKw;[];unknown
2aqNYQZI10b5GBQJBcxGj4;[];unknown
4AA474G2hRfrHyGrfyDseO;[];unknown
4fd3n8zcAmsG2up1QWDNj5;['jazz house'];soul_jazz
0ukgSx1gUt5rUihbNh46qy;[];unknown
1fRv9jiRIN7zAOSpOfRP73;['hardcore punk', 'hardcore'];rock
7d0wUlQ0ZXIGFa0YzuBiR6;['shoegaze', 'dream pop'];rock
3TJZG17pjOKXwx1ELKJPfm;['shoegaze'];rock
4yRSUmhuSJ3KcIMljdh4fH;['noise rock', 'sludge metal'];metal
73MDShZzdL4vUGMkmXOG6X;[];unknown
7L9i7U3GAu8NDpxvuAjb8Y;[];unknown
5vjIHa1u3TnOlDvVDR9qQa;['slowcore', 'shoegaze', 'dream pop'];rock
4coMsvF8UAoIjOnNCz6Es2;[];unknown
4SpbR6yFEvexJuaBpgAU5p;['k-pop'];pop
78rUTD7y6Cy67W1RVzYs7t;['bedroom pop'];pop
4LEiUm1SRbFMgfqnQTwUbQ;['indie folk'];folk_acoustic
39ZHUueufhIdbW4yu9uODG;[];unknown
5jy9tglmQRLmTmcqz2qyUa;[];unknown
4q3ewBCX7sLwd24euuV69X;['reggaeton', 'trap latino', 'urbano latino', 'latin'];hip_hop_rnb
2rLGlNI6htigNxx172qxLu;['hyperpop'];pop
0IVapwlnM3dEOiMsHXsghT;['idm', 'trip hop'];electro_dance
0ygIgsjUzKivFgxgjQ9iV9;[];unknown
2Au9zIICTEr0oeV1iQrJ6X;['footwork', 'miami bass', 'jersey club'];electro_dance
27qVZWcFcgOFp4pbsA7Pvd;[];unknown
3tM7dj8ztmzKcugbIVMxy0;[];unknown
