artist_id;artist_genres;artist_genre_main
6eXZu6O7nAUA5z6vLV8NKI;['hip hop', 'uk', 'pop rap', 'rapper'];hip_hop_rnb
6QXtidyXX0uGggafrYdktx;['alternative pop'];pop
2rLGlNI6htigNxx172qxLu;['hyperpop'];pop
1jFVu6Z7wmwywivOeBTSIV;['Nan'];unknown
4NXLuWrShwLG44Had3qhw5;['art rock', 'indie rock', 'alternative rock', 'indie', 'indietronica'];rock
5YYrWH3w4JYijU4JZrOXWA;['dance-pop'];pop
7tYKF4w9nC0nq9CsPZTHyP;['r&b'];hip_hop_rnb
2YZyLoL8N0Wb9xBt1NhZWg;['hip hop', 'west coast hip hop'];hip_hop_rnb
4q3ewBCX7sLwd24euuV69X;['reggaeton', 'trap latino', 'urbano latino', 'latin'];hip_hop_rnb
2dV0D4uKMB4c8VhYHzt360;['Nan'];unknown
49HlOY4gkHqsYG9GCuhkcc;['neo soul', 'alternative r&b', 'contemporary r&b', 'soul', 'r&b'];hip_hop_rnb
4KEHIUSoWCcqrk8AddTE1O;['shoegaze'];rock
39vtb2iiz3079nqfL5nfFc;['experimental hip hop', 'alternative hip hop', 'east coast hip hop', 'underground hip hop'];hip_hop_rnb
61awhbNK16ku1uQyXRsQj5;['post-hardcore', 'screamo', 'emo'];rock
7yjhuWL2bXEWGI0IplF6i4;['rapper hip-hop'];hip_hop_rnb
5piONaqFh85tIjxSQgZuWA;['screamo', 'post-hardcore', 'mathcore', 'midwest emo', 'emo'];rock
0WK3H9OErSn5zKOkOV5egm;['trap'];hip_hop_rnb
79NDEw5QWlDC9KaIbogNhS;['trap'];hip_hop_rnb
5f7VJjfbwm532GiveGC0ZK;['trap', 'rap', 'hip hop', 'lil baby', 'southern hip hop', 'english'];hip_hop_rnb
50co4Is1HCEo8bhOyUWKpn;['rap', 'melodic rap', 'trap'];hip_hop_rnb
1RyvyyTE3xzB2ZywiAwp0i;['rap'];hip_hop_rnb
4IMrFd3S6UGSpX6BJEYgQ3;['indie jazz'];soul_jazz
0JSVEdbr6CyleJDjoBffS0;['Nan'];unknown
20dRvQDfCTLJU0pgq13ZYp;['underground hip hop', 'boom bap', 'experimental hip hop'];hip_hop_rnb
7b5FD1wsy3KBIrMjTqTNBi;['Nan'];unknown
3utxjLheHaVEd9bPjQRsy8;['progressive metal', 'new prog', 'progressive rock', 'alternative rock'];metal
3ZztVuWxHzNpl0THurTFCv;['metalcore', 'djent', 'mathcore', 'metal', 'post-hardcore', 'deathcore'];metal
6fFcUOFcbjeIuEomuUthkw;['art pop', 'hyperpop'];pop
2xvtxDNInKDV4AvGmjw6d1;['cloud rap', 'hyperpop'];hip_hop_rnb
4fHej5iOHCpTYsujBTm1Kb;['metalcore'];metal
3qa9pv6B0dmiBVETLQOCpi;['post-punk', 'noise rock'];rock
18YRYVKCQ6myVzKnTZIjXE;['Nan'];unknown
1kfSVYNmjmYsdWjEQ6fnQF;['grindcore', 'hardcore punk', 'hardcore'];rock
198XVPnDHuYjHl4I5Q4kL9;['black metal', 'blackened death metal', 'metal', 'death metal'];metal
6VR4TJ20WGiho2xZWMuuWb;['riot grrrl', 'queercore'];rock
2vov4zolAP7zbIhB5CsIPm;['groove metal', 'metal', 'folk metal', 'thrash metal'];metal
3bAdh9KH0kxlwrfz7Uh5Aa;['lo-fi indie'];rock
1slmc4uUMOsz7J3pQqeWPP;['post-punk'];rock
1Uk1GyijF6fSfX4mWq5bfR;['indie pop'];rock
44qDh9SR4FYA9V1yb7Amig;['egg punk'];rock
4osJY6pXMgA3LezSpLSbkN;['Nan'];unknown
4Cx5LnF4WNJIn9SSqyeq9C;['shoegaze', 'lo-fi indie', 'dream pop', 'post-punk'];rock
4EnymklUyqZwvmHQGlRssl;['electronic', 'electroacoustic', 'alternative pop'];electro_dance
2nE9x2JhbyjBVCaSnUGX3G;['Nan'];unknown
5H4yInM5zmHqpKIoMNAx4r;['uk drill', 'drill', 'uk grime', 'grime'];hip_hop_rnb
1URnnhqYAYcrqrcwql10ft;['hip hop', 'southern hip hop', 'gangsta rap', 'pop rap', '2010s', 'trap', 'mumble rap', 'relic inn', '2020s'];hip_hop_rnb
4uG8VYp1GLQpZVokfG2Ui7;['Nan'];unknown
5e96t65iOLrmqH2gzEXhIt;['drone', 'ambient'];other
5vjIHa1u3TnOlDvVDR9qQa;['slowcore', 'shoegaze', 'dream pop'];rock
4juvzVAyR0hOSQ7YfVMijK;['metalcore'];metal
