track_id;popularity;track_name;duration
3kFnwZHnMMNeO2YpOZyZVw;57;Hiding;222092
6OlITNJTY5qvSjtJa684wc;29;Cream Of The Crop;246120
3jlacMjHZ9VGCOmz5CjHE0;55;Homie Don’t Shake;176213
10cGyorRXoOc9RhVhY9Sru;7;She's Leaving You;278226
4a2hgYLUWVoMDOrh08LQqW;25;Avanvera;412191
5O0NtSxrPa8nNCMrPqyxrQ;17;Hooked Paw;200378
6HsIV3KVhmY20DAyt5u0ug;0;Wristwatch;222453
4hZVOkigyLvFdDT3UnDHTU;27;You Can Count On Me;249280
2xLcz4DvDu1fkcVMxU95JS;13;This Thread Is a Green Street;226390
4dStHgygFvGVwyFPkJLOZO;48;Colors (feat. stoneda5th & Mozzy);254391
3Hv4xBC72YuArfMbfeNmJG;27;Light;191782
6mwcIWE0QocjNQpKp048JB;12;No Good;213034
19exW77hmfxwbQ1P96vOSS;33;Persona;132240
62ZTzwoCs7AmirXl7BSpni;0;It Gets Easier;155773
2V0hvlkjUrp9GxL6iHnOJD;23;I Am Dog Now;233035
2dLVXnwdnstcHIRTJMgqsx;58;Seed of a Seed;164000
4boKhmp1Acx4RLXHZwzj6n;6;Apple;277939
53xmr7bWbnVA5nanQc9she;10;Rock N Roll Never Forgets;427706
4qlR54adNva35J2ox9Apmz;5;Fun Time Fix (We Go Go);173334
3lLH0FlC2pYCeZEf05zKQn;63;CRAZY (feat. PinkPantheress);168000
6khKJVbTxzfhbGfHMtyOM8;19;S P E Y S I D E;209077
7KANSTlZEsFix378ARiJ5b;27;Philosophy;242882
3QMCIWdYpl9ALwyPG9udcz;24;God Take Me Out of LA;248520
059qzhNaJb8tsqpdl2bHfF;65;Una Velita;239986
6XuQzFKU3rJNNEEs6lyIuQ;55;Flash in the Pan;223365
6g80KZsDgDKUUinR5biFcC;36;RB3;239890
0BMFTGo7flIdopJLYV2Ueu;45;SPANK!;163263
4ef4wC5lkqezaUb5XNjNub;11;Flowers;210090
0UWX9IHs29vm1odEcn4Asd;42;Jawbreaker;134500
3KkesrPkSGFZYXUHtk1Zfn;50;TITS, LIPS, HIPS, KISS (10/10 Remix);216533
034saLwfjgOw6b1ZJoXcVF;35;Gasoline;199938
3tNa8xKl7HWeXHFYNnttvD;51;Check;165106
58tz5wYT6bAvhhO9pjsXLP;49;Here's The Thing;163412
1nrRFHurbF6jhinVdptcrz;11;In A Dream;443040
5G2f63n7IPVPPjfNIGih7Q;92;Taste;157279
4WWfv1skKJIFfIQ8nMrdPz;25;Backyard Lover;328348
7lFRoZgi23jaHgEpQcD1JJ;25;Vanessa;397226
2dMfQ4fclU1mzo3YKSpqvF;5;Sleeper;194080
3n4FkCfKlscDqYPMcTBdXm;42;BROKEN;271435
1Iq69WCDHuVmIJ4pjLC1TL;27;Keep It Rising;194962
6HRXAtJ0ZfdHYIyBbFKwuO;0;Jam the Phones;226360
7F7tkvQTutq9Hkx4XibCj3;6;To Your Own Devices;201632
753EklH444D0oZj4ClafLc;36;Time For Slurp;117876
3X2FHgawYuFMsoR6TQQBmm;0;Til The End;117480
5wPhXheKbSHfgTV93nIFud;6;String Lights;203192
4s2jY1IybI3jhgw8ybldlX;28;Ecig;366946
4Pu1l1CF4rcN3xIgWbgni6;18;Saltlick;95515
5pHG1esQgfCqS4sbvlZ1GY;13;The Ocean;181720
