track_id;popularity;track_name
3kFnwZHnMMNeO2YpOZyZVw;57;Hiding
6OlITNJTY5qvSjtJa684wc;29;Cream Of The Crop
3jlacMjHZ9VGCOmz5CjHE0;56;Homie Don’t Shake
10cGyorRXoOc9RhVhY9Sru;8;She's Leaving You
4a2hgYLUWVoMDOrh08LQqW;25;Avanvera
5O0NtSxrPa8nNCMrPqyxrQ;17;Hooked Paw
6HsIV3KVhmY20DAyt5u0ug;0;Wristwatch
4hZVOkigyLvFdDT3UnDHTU;27;You Can Count On Me
2xLcz4DvDu1fkcVMxU95JS;15;This Thread Is a Green Street
4dStHgygFvGVwyFPkJLOZO;48;Colors (feat. stoneda5th & Mozzy)
3Hv4xBC72YuArfMbfeNmJG;27;Light
6mwcIWE0QocjNQpKp048JB;13;No Good
19exW77hmfxwbQ1P96vOSS;34;Persona
62ZTzwoCs7AmirXl7BSpni;0;It Gets Easier
2V0hvlkjUrp9GxL6iHnOJD;23;I Am Dog Now
2dLVXnwdnstcHIRTJMgqsx;58;Seed of a Seed
4boKhmp1Acx4RLXHZwzj6n;6;Apple
53xmr7bWbnVA5nanQc9she;10;Rock N Roll Never Forgets
4qlR54adNva35J2ox9Apmz;5;Fun Time Fix (We Go Go)
3lLH0FlC2pYCeZEf05zKQn;63;CRAZY (feat. PinkPantheress)
6khKJVbTxzfhbGfHMtyOM8;23;S P E Y S I D E
7KANSTlZEsFix378ARiJ5b;27;Philosophy
3QMCIWdYpl9ALwyPG9udcz;25;God Take Me Out of LA
059qzhNaJb8tsqpdl2bHfF;66;Una Velita
6XuQzFKU3rJNNEEs6lyIuQ;55;Flash in the Pan
6g80KZsDgDKUUinR5biFcC;37;RB3
0BMFTGo7flIdopJLYV2Ueu;46;SPANK!
4ef4wC5lkqezaUb5XNjNub;11;Flowers
0UWX9IHs29vm1odEcn4Asd;41;Jawbreaker
3KkesrPkSGFZYXUHtk1Zfn;50;TITS, LIPS, HIPS, KISS (10/10 Remix)
034saLwfjgOw6b1ZJoXcVF;35;Gasoline
3tNa8xKl7HWeXHFYNnttvD;51;Check
58tz5wYT6bAvhhO9pjsXLP;49;Here's The Thing
1nrRFHurbF6jhinVdptcrz;11;In A Dream
5G2f63n7IPVPPjfNIGih7Q;92;Taste
