artist_id,total_follower,artist_popularity
4eR9k3I0YKCQUvvP2ojptw,34983,40
65Msz2E34NUtbjEbsrsJlJ,42155,57
6tpaMMCs8X6o8j9H5OmWmT,109272,60
1MRB7UrVK6DvvefA7pAqS8,91,26
4wrzxtBZw20ufDstKyTnnP,215357,61
1WaFQSHVGZQJTbf0BdxdNo,735368,80
33swwbOrC7iMmPF3TXGLNi,5900,28
1SXilrjOlDsfjsSLP2mBFk,8,4
1QcbaOVrpo91k6rHnzhMeA,4890,21
4meTRfbaVba24HXyBwbKJ0,31661,46
4wLIbcoqmqI4WZHDiBxeCB,268582,45
7axA2bNeZsae6t2mgxoSFh,60447,41
4E2rKHVDssGJm2SCDOMMJB,600452,73
7EEefVBNBS3ckwouEl62oB,103256,48
4CvTDPKA6W06DRfBnZKrau,1119770,59
35v2YILQxee0yatdWj6Kg7,33400,53
1Hs5RG6WIwUSJLxRYWaOW6,43670,33
2kt9iXyIMY6yv45SapEw5r,9675,47
0Byw4aFEQbFJBgL82P0LKc,13758,37
2fgl3me4n9diODTrVfruF3,147612,52
1ZerBXsbpj16RGfRQt9GVy,1013,29
2rSgemTda5SY7PQcEscHUO,1841,16
5WybyjV2fRyRQcJrmmiifF,29233,50
5H9qWExyKaoAteM6JzlSoZ,4964,22
0jQlt8C2OuW3ZwHTSvTDI5,31583,29
4Fc4GqcYwYnTePiW3nggrd,12175,37
25uiPmTg16RbhZWAqwLBy5,4288237,90
5tDjiBYUsTqzd0RkTZxK7u,545462,68
6oBm8HB0yfrIc9IHbxs6in,1886372,70
5STTEE3TlZg9gb3xNC4RHF,41656,50
39ZEMGRv3pIYTYKEhr4Abu,70869,43
4frXpPxQQZwbCu3eTGnZEw,1389548,72
5INjqkS1o8h1imAzPqGZBb,8225637,81
5APEQlUaQ5K70LgPqAdTuU,45924,50
4cGPrUtNiRS7pdfiKZ1EGw,3450,17
7fKByRicmiWrFBEn90MvuM,3482,21
1IOeIjSSt8AcZXEriZXcvx,5845,16
1oPRcJUkloHaRLYx0olBLJ,284369,69
2Hkg1gn2Hpar1sVP8adtNp,49199,46
6qqNVTkY8uBg9cP3Jd7DAH,100921214,96
7B2edU3Q7btJoNsoHCNohM,506059,56
790FomKkXshlbRYZFtlgla,51217758,92
4OTD2AbOu5iBqSWk3NfwG5,7347,39
6FlOCziOXI157pvUREAh3E,177075,54
15iVAtD3s3FsQR4w1v6M0P,5208384,78
2DGBzoOLcKLK3eWxFyugdB,102153,48
1O9iHQjrVuiAYOJFCBeFSl,120861,52
09kXLeOXRyfNQMXRaDO4qA,199582,58
3UtzOHYm3lQALkKzVD4wyO,14946,45
0Ve1sk7tcGsb7ZVsp4o8GG,22337,37
1jtvmXiemNFkPO11NMdjfu,278191,71
0vRyt5xtZZ8cve0YTSxNIw,4159,21
