artist_id,artist_genres
7w29UYBi0qsHi5RTcv3lmA,trip hop
7ltDVBr6mKbRvohxheJ9h1,r&b en espanol
1Wxx3yxd6gZsNiAF1OwLk0,swedish house
5RMLpCv3ic2KtGnqJ7eMG4,experimental techno
4aEnNH9PuU1HF3TsZTru54,trip hop
1H6X7yhnXZg73f9bssaj1Q,urbano espanol
7i1CyQ1fogh4bkj3EPj3ls,r&b en espanol
7BMR0fwtEvzGtK4rNGdoiQ,modern jungle
0jIWKlfmD4Ew7HeVVrq03g,palestinian pop
1jwOuEBcOKq0BeudSarbEM,popgaze
3t58jfUhoMLYVO14XaUFLA,jazz guitar
7fKByRicmiWrFBEn90MvuM,american shoegaze
4cGPrUtNiRS7pdfiKZ1EGw,crank wave
7exHU37Tr2al1SGQDhqy3Z,experimental hip hop
6wFu8qYepLnl61GixCI5cu,new jersey underground rap
6vWDO969PvNqNYHIOW5v0m,r&b
5AqHeGEHpiF20R9PZM9CYx,neoperreo
54m3plxbB6d8a0oIADRAgh,latin tek
3AaY5O1qS0tcNPHwwMwplt,pastoral
4u2LxHDBsFDH3J9NumXSCH,small room
6KVAGRLT6LHvatyFDZr1aI,nyc indie rock
7i6bx5ASeX99tjQYqahDXL,tropical alternativo
0jPcvO2Jz1kkvANItu53jI,cumbia funk
4qI7s7JhtuqJAAzAMrzBBD,pastoral
1KCSUZBJy1bAsIz7wUYkd8,crank wave
7xBrMNV9UKo2THKIk9xpBK,experimental r&b
7IlRNXHjoOCgEAWN5qYksg,r&b francais
3ZpEKRjHaHANcpk10u6Ntq,afrobeats
5I0dT5ftsahh9CXCvwWS0D,experimental electronic
5X0V59ipZnbvnubW0rQVri,drumless hip hop
7xJVICbAWizNBKBD3mRWjF,electra
1zvVxcYQEbn9D1tMG7960a,experimental indie rock
3x11XrMEnyP18hv73pmKRL,hypnagogic pop
7Eu1txygG6nJttLHbZdQOh,trip hop
1o1szEyRkKUmDfqHOsU9b5,experimental hip hop
