artist_id,total_follower,artist_popularity
5tDjiBYUsTqzd0RkTZxK7u,599143,69
6oBm8HB0yfrIc9IHbxs6in,1944841,71
4OTD2AbOu5iBqSWk3NfwG5,24193,49
3UtzOHYm3lQALkKzVD4wyO,34590,49
4tK6Z8fK7Sc9133byjPGIT,105865,58
69zPIMRgsZieOHFtHtvnj0,27256,34
0jyH4jtanxaysaxwDVhR6f,37283,34
3MAzDpqE01xyUmzNsc0Ee0,61218,47
4VcTmgGKGuJn56Ac2zNhiH,48060,40
65s98MYZ4xFpgKlUYS5XKw,237594,57
2aqNYQZI10b5GBQJBcxGj4,28762,42
4AA474G2hRfrHyGrfyDseO,848392,65
4fd3n8zcAmsG2up1QWDNj5,25636,41
0ukgSx1gUt5rUihbNh46qy,17817,31
1fRv9jiRIN7zAOSpOfRP73,77992,40
7d0wUlQ0ZXIGFa0YzuBiR6,85857,45
3TJZG17pjOKXwx1ELKJPfm,534258,65
4yRSUmhuSJ3KcIMljdh4fH,87358,45
73MDShZzdL4vUGMkmXOG6X,305744,57
7L9i7U3GAu8NDpxvuAjb8Y,1471,7
5vjIHa1u3TnOlDvVDR9qQa,31954,34
4coMsvF8UAoIjOnNCz6Es2,1626,8
4SpbR6yFEvexJuaBpgAU5p,7001911,82
78rUTD7y6Cy67W1RVzYs7t,4073969,78
4LEiUm1SRbFMgfqnQTwUbQ,3861223,80
39ZHUueufhIdbW4yu9uODG,33359,38
5jy9tglmQRLmTmcqz2qyUa,42071,37
4q3ewBCX7sLwd24euuV69X,94555642,100
2rLGlNI6htigNxx172qxLu,108383,62
0IVapwlnM3dEOiMsHXsghT,218008,44
0ygIgsjUzKivFgxgjQ9iV9,93872,40
2Au9zIICTEr0oeV1iQrJ6X,14747,38
27qVZWcFcgOFp4pbsA7Pvd,1338,9
3tM7dj8ztmzKcugbIVMxy0,21271,43
1AHswQqsDNmu1xaE8KpBne,199512,57
0zo109NM3S7CqHpvlXwqEN,78102,47
4m7q9onIm2bqhwHy9utqmw,69607,55
33aS3DKsGRMWBwjM9ddhak,48778,46
18mAiJGFVBU5YdiIUIdzL2,132223,36
0s4kXsjYeH0S1xRyVGN4NO,475002,64
3SXwqSqAoBz9WCI9PDQzY6,903804,74
7sLtFQOS2kTEnMPTFLFU1t,15231,24
74KM79TiuVKeVCqs8QtB0B,21808523,92
4u2LxHDBsFDH3J9NumXSCH,8232,35
2eRDm8pl8MFrZv1gsfqUtj,1767,16
4rdJkXHNrMgowlwUdQAg8T,79211,47
2hk94pAZS1iYSqoICeTyh1,50848,50
2Y8G3abt5hRU7X9RNi7dlZ,4456,17
4eArh1v6UwBbKkjdgHCned,109839,57
4wyNyxs74Ux8UIDopNjIai,911960,61
2BMq835Yir366yDKvW3Rcv,77271,52
3qWUrXaaCWw9NohGOAKCbD,514,20
7a0nCvxmDN4c68agh8ajMn,8140,43
480FcWBc0dlEZc52noh462,2595,25
4CJ5eNfmJHQ5spEAvaxj8F,5226,23
2102wVVks8Z901vPMjXI3Q,581,3
4BrSvpXSgT02JhhNULggJk,6832,17
7x3mbyjfOZ9y599MHmyNOu,25349,37
6wD4PrOL4VPp0SDCtpbtba,9655,14
27DeRe5LjIt9ZPXUjF90h6,31373,32
1H6X7yhnXZg73f9bssaj1Q,172661,65
089ASSwOW4Cih3frNuDtUv,85683,57
5RTLRtXjbXI2lSXc6jxlAz,572686,75
0WtTGUjbur1R1cNzBvbsMU,250604,50
4Gmrt82h2vjGjnp67SG5Nw,58501,47
6styCzc1Ej4NxISL0LiigM,542000,55
04vEYZm6KQQCtUWs2hM8Dj,5797,34
1m2AHwvNSDIm5mf8vPGH39,10403,39
5IUWWsFiEtQr3nLJhqg7A3,1033,12
0Y6dVaC9DZtPNH4591M42W,10511294,84
1G5v3lpMz7TeoW0yGpRQHr,122850,61
5FxD8fkQZ6KcsSYupDVoSO,1094120,70
1zkKkDDra0jlsiJYz57P3P,130613,61
4UHzJP2iKVf0RhKIv7ZE2l,124646,44
4PooHx6BstbetDtBMrLyV7,107427,65
6wH6iStAh4KIaWfuhf0NYM,1912834,72
6TMBV8J3Jq1Gr5A5bFmVqf,33591,45
7GblQfA1PogV6RMgys9a7X,4027,28
59oA5WbbQvomJz2BuRG071,1669983,75
2vnB6tuQMaQpORiRdvXF9H,1748077,69
38GSybQjdc6sxptciOkxMq,323607,63
7zrkALJ9ayRjzysp4QYoEg,451640,69
5vssQp6TyMHsx4mihKVAsC,31922,66
3lN70MoiO9u6b95CsTeB1J,36630,30
