artist_id,total_follower,artist_popularity
6eXZu6O7nAUA5z6vLV8NKI,1199666,72
6QXtidyXX0uGggafrYdktx,84514,55
2rLGlNI6htigNxx172qxLu,130119,60
1jFVu6Z7wmwywivOeBTSIV,85624,45
4NXLuWrShwLG44Had3qhw5,11395,34
5YYrWH3w4JYijU4JZrOXWA,40301,59
7tYKF4w9nC0nq9CsPZTHyP,30956221,93
2YZyLoL8N0Wb9xBt1NhZWg,42416659,95
4q3ewBCX7sLwd24euuV69X,97362349,100
2dV0D4uKMB4c8VhYHzt360,24725,36
49HlOY4gkHqsYG9GCuhkcc,644407,65
4KEHIUSoWCcqrk8AddTE1O,488921,65
39vtb2iiz3079nqfL5nfFc,150352,55
61awhbNK16ku1uQyXRsQj5,231252,48
7yjhuWL2bXEWGI0IplF6i4,24752,44
5piONaqFh85tIjxSQgZuWA,38991,33
0WK3H9OErSn5zKOkOV5egm,1578886,66
79NDEw5QWlDC9KaIbogNhS,149175,73
5f7VJjfbwm532GiveGC0ZK,20850992,89
50co4Is1HCEo8bhOyUWKpn,11947605,87
1RyvyyTE3xzB2ZywiAwp0i,21804181,92
4IMrFd3S6UGSpX6BJEYgQ3,1845,15
0JSVEdbr6CyleJDjoBffS0,2743,33
20dRvQDfCTLJU0pgq13ZYp,96250,42
7b5FD1wsy3KBIrMjTqTNBi,48558,54
3utxjLheHaVEd9bPjQRsy8,739755,63
3ZztVuWxHzNpl0THurTFCv,1182361,70
6fFcUOFcbjeIuEomuUthkw,179126,60
2xvtxDNInKDV4AvGmjw6d1,595984,70
4fHej5iOHCpTYsujBTm1Kb,1647,14
3qa9pv6B0dmiBVETLQOCpi,20438,37
18YRYVKCQ6myVzKnTZIjXE,506,4
1kfSVYNmjmYsdWjEQ6fnQF,19272,29
198XVPnDHuYjHl4I5Q4kL9,21,13
6VR4TJ20WGiho2xZWMuuWb,91607,52
2vov4zolAP7zbIhB5CsIPm,186075,44
3bAdh9KH0kxlwrfz7Uh5Aa,22556,44
1slmc4uUMOsz7J3pQqeWPP,26093,36
1Uk1GyijF6fSfX4mWq5bfR,161091,55
44qDh9SR4FYA9V1yb7Amig,5535,24
4osJY6pXMgA3LezSpLSbkN,18563,30
4Cx5LnF4WNJIn9SSqyeq9C,65978,39
4EnymklUyqZwvmHQGlRssl,83772,51
2nE9x2JhbyjBVCaSnUGX3G,33744,36
