artist_id,total_follower,artist_popularity
5X0V59ipZnbvnubW0rQVri,175524,54
0eVyjRhzZKke2KFYTcDkeu,842607,72
62tqJaaK7ys8tATtp4334R,14904,36
4wf6GGNBqaU79839E6yjfn,89495,48
0yknvLWQZxwsMjhUhwWZQ8,349332,68
0hF6lbAjRsq4svrQUr5sgU,517307,70
3BcgTyEdL81zMljmXcilZM,299389,64
7tYKF4w9nC0nq9CsPZTHyP,30878735,93
5y8tKLUfMvliMe8IKamR32,4178834,84
61shKG2hWuRTW2PEAPk7fo,184629,58
4DHLoiIqFYYFjH09WduvFd,701631,68
4ellgkPyhbJetngXmHX5Zh,30323,47
4nqQTosM2Mbg7iRjvJU0N0,135763,58
7aFTOGFDEqDtJUCziLVsVC,678711,57
3ME5MgDqwM6G3UDLmwjftA,22605,43
3wcj11K77LjEY1PkEazffa,12761919,82
3yDDYheQFqfhKZXdjFQuuP,80761,63
7HvAimFUDbhD9XRv1dbJ9t,4320,55
6O1vRHWVGKJTnWuJmItnsx,517537,68
3QBGARmgMgRi08atqAWAV2,25132,29
5STTEE3TlZg9gb3xNC4RHF,46960,50
39ZEMGRv3pIYTYKEhr4Abu,78556,45
33X2jfLSVyDevoksJjRZoS,120966,56
6RcgNRwyY9YNTXd9luk8JW,82831,62
6eXZu6O7nAUA5z6vLV8NKI,1195995,73
6QXtidyXX0uGggafrYdktx,83569,54
2rLGlNI6htigNxx172qxLu,128296,60
1jFVu6Z7wmwywivOeBTSIV,85480,45
4NXLuWrShwLG44Had3qhw5,11306,33
5YYrWH3w4JYijU4JZrOXWA,39650,57
2YZyLoL8N0Wb9xBt1NhZWg,42344986,95
4q3ewBCX7sLwd24euuV69X,97151527,100
2dV0D4uKMB4c8VhYHzt360,24625,36
49HlOY4gkHqsYG9GCuhkcc,640114,65
4KEHIUSoWCcqrk8AddTE1O,485626,65
39vtb2iiz3079nqfL5nfFc,149906,55
61awhbNK16ku1uQyXRsQj5,230943,47
7yjhuWL2bXEWGI0IplF6i4,24736,45
5piONaqFh85tIjxSQgZuWA,38834,32
0WK3H9OErSn5zKOkOV5egm,1576809,66
79NDEw5QWlDC9KaIbogNhS,145873,72
5f7VJjfbwm532GiveGC0ZK,20820086,89
50co4Is1HCEo8bhOyUWKpn,11924295,87
1RyvyyTE3xzB2ZywiAwp0i,21770681,92
4IMrFd3S6UGSpX6BJEYgQ3,1839,15
0JSVEdbr6CyleJDjoBffS0,2752,34
20dRvQDfCTLJU0pgq13ZYp,96254,42
7b5FD1wsy3KBIrMjTqTNBi,48084,54
3utxjLheHaVEd9bPjQRsy8,738886,63
3ZztVuWxHzNpl0THurTFCv,1178343,69
6fFcUOFcbjeIuEomuUthkw,177308,60
2xvtxDNInKDV4AvGmjw6d1,594651,70
4fHej5iOHCpTYsujBTm1Kb,1628,14
3qa9pv6B0dmiBVETLQOCpi,20290,37
18YRYVKCQ6myVzKnTZIjXE,504,4
1kfSVYNmjmYsdWjEQ6fnQF,19173,29
198XVPnDHuYjHl4I5Q4kL9,20,13
6VR4TJ20WGiho2xZWMuuWb,89661,52
2vov4zolAP7zbIhB5CsIPm,185712,44
3bAdh9KH0kxlwrfz7Uh5Aa,22496,43
1slmc4uUMOsz7J3pQqeWPP,25862,36
1Uk1GyijF6fSfX4mWq5bfR,160870,55
44qDh9SR4FYA9V1yb7Amig,5518,24
4osJY6pXMgA3LezSpLSbkN,18532,30
4Cx5LnF4WNJIn9SSqyeq9C,65866,39
4EnymklUyqZwvmHQGlRssl,82605,51
2nE9x2JhbyjBVCaSnUGX3G,33718,36
5H4yInM5zmHqpKIoMNAx4r,8797005,83
1URnnhqYAYcrqrcwql10ft,22907894,88
4uG8VYp1GLQpZVokfG2Ui7,12638,33
5e96t65iOLrmqH2gzEXhIt,8394,18
5vjIHa1u3TnOlDvVDR9qQa,33401,36
4juvzVAyR0hOSQ7YfVMijK,133055,51
5HlXA01kcjssYDT7EoqUJF,408752,57
5qtupxXggsBwX1JEojKdhw,2468,13
6Gl4Q3ePw6HKMfIOix5QpG,57782,40
11HaxoLRv5rUJfNmabD6Zh,2811,19
4rdJkXHNrMgowlwUdQAg8T,80995,46
0VIiIxTNLeJOPoMLabwNtr,158764,50
0E2zPwLuNlSFdSI5wmqox7,27752,37
0uO4YPHgWPCKClAGUFoSWP,3402,19
7mhv3pjuY4JRkMKuUK9mPh,18890,32
7xJVICbAWizNBKBD3mRWjF,68424,43
3IXtskFMls8KXRipcIJT9y,157057,47
2tl280wIokrLjabzrSKTgU,171000,57
76iTTQpdw0ECsYeXVnKA2t,663,36
52fhNGn51RhUvjlapHT5T2,11647,35
0Sd7X8SxWV0AyDLbvd4uEu,73703,35
6mT5D1CUrWTMXngtqazglr,2037,25
