artist_id,total_follower,artist_popularity
5tDjiBYUsTqzd0RkTZxK7u,613201,69
6oBm8HB0yfrIc9IHbxs6in,1945870,72
4OTD2AbOu5iBqSWk3NfwG5,34322,53
3UtzOHYm3lQALkKzVD4wyO,39725,49
4tK6Z8fK7Sc9133byjPGIT,114952,59
69zPIMRgsZieOHFtHtvnj0,27740,35
0jyH4jtanxaysaxwDVhR6f,37922,33
3MAzDpqE01xyUmzNsc0Ee0,62199,47
4VcTmgGKGuJn56Ac2zNhiH,48689,39
65s98MYZ4xFpgKlUYS5XKw,240528,57
2aqNYQZI10b5GBQJBcxGj4,29448,41
4AA474G2hRfrHyGrfyDseO,855638,64
4fd3n8zcAmsG2up1QWDNj5,25966,43
0ukgSx1gUt5rUihbNh46qy,18086,29
1fRv9jiRIN7zAOSpOfRP73,78687,38
7d0wUlQ0ZXIGFa0YzuBiR6,87219,44
3TJZG17pjOKXwx1ELKJPfm,569039,65
4yRSUmhuSJ3KcIMljdh4fH,90662,44
73MDShZzdL4vUGMkmXOG6X,311418,57
7L9i7U3GAu8NDpxvuAjb8Y,1516,5
5vjIHa1u3TnOlDvVDR9qQa,33294,36
4coMsvF8UAoIjOnNCz6Es2,1667,8
4SpbR6yFEvexJuaBpgAU5p,7259382,81
78rUTD7y6Cy67W1RVzYs7t,4277476,81
4LEiUm1SRbFMgfqnQTwUbQ,3888030,78
39ZHUueufhIdbW4yu9uODG,33358,38
5jy9tglmQRLmTmcqz2qyUa,42653,37
4q3ewBCX7sLwd24euuV69X,97150244,100
2rLGlNI6htigNxx172qxLu,126136,60
0IVapwlnM3dEOiMsHXsghT,218921,47
0ygIgsjUzKivFgxgjQ9iV9,94268,43
2Au9zIICTEr0oeV1iQrJ6X,16535,41
27qVZWcFcgOFp4pbsA7Pvd,1522,16
3tM7dj8ztmzKcugbIVMxy0,24161,44
1AHswQqsDNmu1xaE8KpBne,206038,58
0zo109NM3S7CqHpvlXwqEN,79199,46
4m7q9onIm2bqhwHy9utqmw,73811,56
33aS3DKsGRMWBwjM9ddhak,50291,46
18mAiJGFVBU5YdiIUIdzL2,132460,34
0s4kXsjYeH0S1xRyVGN4NO,486971,62
3SXwqSqAoBz9WCI9PDQzY6,971550,74
7sLtFQOS2kTEnMPTFLFU1t,15432,27
74KM79TiuVKeVCqs8QtB0B,23509016,92
4u2LxHDBsFDH3J9NumXSCH,8936,35
2eRDm8pl8MFrZv1gsfqUtj,1801,11
4rdJkXHNrMgowlwUdQAg8T,80747,46
2hk94pAZS1iYSqoICeTyh1,51646,51
2Y8G3abt5hRU7X9RNi7dlZ,4583,15
4eArh1v6UwBbKkjdgHCned,112249,57
4wyNyxs74Ux8UIDopNjIai,926779,62
2BMq835Yir366yDKvW3Rcv,79496,51
3qWUrXaaCWw9NohGOAKCbD,1407,24
7a0nCvxmDN4c68agh8ajMn,9759,41
480FcWBc0dlEZc52noh462,2749,21
4CJ5eNfmJHQ5spEAvaxj8F,5384,22
2102wVVks8Z901vPMjXI3Q,593,3
4BrSvpXSgT02JhhNULggJk,6899,16
7x3mbyjfOZ9y599MHmyNOu,25476,37
6wD4PrOL4VPp0SDCtpbtba,9613,13
27DeRe5LjIt9ZPXUjF90h6,31628,30
1H6X7yhnXZg73f9bssaj1Q,186949,65
089ASSwOW4Cih3frNuDtUv,95243,56
5RTLRtXjbXI2lSXc6jxlAz,655928,80
0WtTGUjbur1R1cNzBvbsMU,253869,50
4Gmrt82h2vjGjnp67SG5Nw,62056,48
6styCzc1Ej4NxISL0LiigM,548242,53
04vEYZm6KQQCtUWs2hM8Dj,6630,34
1m2AHwvNSDIm5mf8vPGH39,11202,39
5IUWWsFiEtQr3nLJhqg7A3,1050,10
0Y6dVaC9DZtPNH4591M42W,11229287,83
1G5v3lpMz7TeoW0yGpRQHr,128004,60
5FxD8fkQZ6KcsSYupDVoSO,1104121,69
1zkKkDDra0jlsiJYz57P3P,144555,61
4UHzJP2iKVf0RhKIv7ZE2l,126105,46
4PooHx6BstbetDtBMrLyV7,130235,65
6wH6iStAh4KIaWfuhf0NYM,1938428,74
6TMBV8J3Jq1Gr5A5bFmVqf,33852,47
7GblQfA1PogV6RMgys9a7X,4852,31
59oA5WbbQvomJz2BuRG071,1695385,75
2vnB6tuQMaQpORiRdvXF9H,1788364,69
38GSybQjdc6sxptciOkxMq,346420,63
7zrkALJ9ayRjzysp4QYoEg,461483,69
5vssQp6TyMHsx4mihKVAsC,33418,66
3lN70MoiO9u6b95CsTeB1J,37078,31
6hW33nVHPElaXuG2hQ0QOp,99722,49
2pe1uLYghU4lj6Fe6qq8k6,6820,30
5sn6aQFrJvjsSIuaomA4to,20826,39
6sNcyjEVdNlZ0dpgr7EcT9,18937,47
27dAjO4MZcVWFaKBPNpv5c,2413,11
7xJVICbAWizNBKBD3mRWjF,68155,43
1Xxg6sCMl7PmZCdolPyxh0,8565,25
5nwxAowdUQSK1tuyVHD5lJ,3712,27
0BdYblPVnK3wnWREfBQ712,471,23
6jas9NK79dEF6hU1LvmfHB,10987,41
3A5tHz1SfngyOZM2gItYKu,2359769,70
6HCzzbQ8cHeZnqojIk7HgE,1308,12
2AWfnWrfFVhRPVX4JN9a6g,15537,38
2wJ4vsxWd7df7dRU4KcoDe,576550,57
4M5b70A8aORXdyJVjRJ8du,109677,62
2siXaXrok89Fp1PZI7sn0s,38598,54
5LfO4rbJarBvHjB34mU9m2,5475,33
1HY2Jd0NmPuamShAr6KMms,39093960,93
16Yf6ZfrDTWu4jt7GQrjdL,773,10
3FFfAZsrsx8ot1m6H5vzQc,11823,43
2lP34R0Q7edlojuJrUMPnj,40907,33
6xFrZbce9KH5APjBe4QVNa,40071,44
3183eBpNb3nicV6VkhwCUL,2928,10
2uE66NiUti6Wpz90SD4eam,47882,47
6O5GOlHxncbRRAntqtIYMP,5529,18
3OFGFjAzm030YXGPDQ4Sio,1119,15
4V8LLVI7PbaPR0K2TGSxFF,22584065,90
0fGcIStdT1OpFFhOC7Wp36,406834,67
2h0hfblKFcjOdz52vre1OV,12530,23
2YeKLbyQXeNPNNXmp9Irol,1160,1
6p355yiyJc67iSNeWLM8WH,8500,34
2EQ3ptCOffN09sfwUz3vzy,5048,14
0CREEnqrPXZUTyHKATsUWE,18823,45
0qc4BFxcwRFZfevTck4fOi,88319,65
6fFcUOFcbjeIuEomuUthkw,175428,60
3PpJbrAbphauEun8Xf9tD2,99021,70
2KlDlqEMf0YyYW8rBKUx6W,42131,35
7d1ctWXfrUvAe804Zld3Gy,35904,54
2YZyLoL8N0Wb9xBt1NhZWg,42224291,95
0z6XSqpMBqmhaRVWduV9HJ,106038,51
3ZKUFIrYS6aAgIxu5AfTX5,9960,33
6Qhgat07PNOdnJSnCXJigu,175337,62
17UzuyF3fbCwsDfQIajIak,4879,26
2p4aN0Uxkk3iT3HK0cJ2cJ,1495806,73
3VHAySZQPlfGlNLslzXYpN,1302976,68
2LIk90788K0zvyj2JJVwkJ,4231588,80
3QftMsfPLxeFvFuIqglcIF,1153,2
5Iy1erNAuG9Fefscf6miAR,7667,28
71pGlJcUivyYxJdyCVEhc7,2586,29
1a4lUV1KZJoCAkTUMu7zlr,69160,57
3CE6MgsLpKMDfYFtexgc8U,363771,63
23xFbA9rYgRX8mreqysWPc,699953,72
2qoQgPAilErOKCwE2Y8wOG,2270041,81
6ignRjbPmLvKdtMLj9a5Xs,912282,63
40ZElxHldNyvn7x8WRC6fh,88705,50
2TYRz7cFNZNPLUWRijsJNL,15760,52
6ucHomyCWjxmvbyqAAbSci,150735,66
4GoD5FJCgC0lbzde7ly44M,311341,58
6HCkJzbswOIc7Qc5TJ1n5l,288538,61
2JSwnwAT1BupAQkhqcRCUw,544391,58
2Hgj50QKDLwDTRjb42hRIT,10545,37
5X0V59ipZnbvnubW0rQVri,175250,54
0eVyjRhzZKke2KFYTcDkeu,839516,72
62tqJaaK7ys8tATtp4334R,14730,36
4wf6GGNBqaU79839E6yjfn,88714,48
0yknvLWQZxwsMjhUhwWZQ8,347899,68
0hF6lbAjRsq4svrQUr5sgU,514502,70
3BcgTyEdL81zMljmXcilZM,298684,64
7tYKF4w9nC0nq9CsPZTHyP,30762899,93
5y8tKLUfMvliMe8IKamR32,4124918,84
61shKG2hWuRTW2PEAPk7fo,183413,58
4DHLoiIqFYYFjH09WduvFd,698055,68
4ellgkPyhbJetngXmHX5Zh,20988,46
