artist_id,total_follower,artist_popularity
5tDjiBYUsTqzd0RkTZxK7u,602579,69
6oBm8HB0yfrIc9IHbxs6in,1945599,71
4OTD2AbOu5iBqSWk3NfwG5,26408,50
3UtzOHYm3lQALkKzVD4wyO,35499,49
4tK6Z8fK7Sc9133byjPGIT,108263,58
69zPIMRgsZieOHFtHtvnj0,27368,34
0jyH4jtanxaysaxwDVhR6f,37442,34
3MAzDpqE01xyUmzNsc0Ee0,61402,47
4VcTmgGKGuJn56Ac2zNhiH,48216,39
65s98MYZ4xFpgKlUYS5XKw,238270,57
2aqNYQZI10b5GBQJBcxGj4,28924,41
4AA474G2hRfrHyGrfyDseO,850337,65
4fd3n8zcAmsG2up1QWDNj5,25716,42
0ukgSx1gUt5rUihbNh46qy,17880,30
1fRv9jiRIN7zAOSpOfRP73,78183,39
7d0wUlQ0ZXIGFa0YzuBiR6,86187,45
3TJZG17pjOKXwx1ELKJPfm,543096,65
4yRSUmhuSJ3KcIMljdh4fH,88171,45
73MDShZzdL4vUGMkmXOG6X,306843,57
7L9i7U3GAu8NDpxvuAjb8Y,1473,6
5vjIHa1u3TnOlDvVDR9qQa,32223,34
4coMsvF8UAoIjOnNCz6Es2,1640,8
4SpbR6yFEvexJuaBpgAU5p,7064218,82
78rUTD7y6Cy67W1RVzYs7t,4122775,79
4LEiUm1SRbFMgfqnQTwUbQ,3869238,79
39ZHUueufhIdbW4yu9uODG,33381,38
5jy9tglmQRLmTmcqz2qyUa,42208,37
4q3ewBCX7sLwd24euuV69X,95183342,100
2rLGlNI6htigNxx172qxLu,112673,62
0IVapwlnM3dEOiMsHXsghT,218119,44
0ygIgsjUzKivFgxgjQ9iV9,93931,40
2Au9zIICTEr0oeV1iQrJ6X,14980,37
27qVZWcFcgOFp4pbsA7Pvd,1342,8
3tM7dj8ztmzKcugbIVMxy0,21992,43
1AHswQqsDNmu1xaE8KpBne,201107,57
0zo109NM3S7CqHpvlXwqEN,78381,47
4m7q9onIm2bqhwHy9utqmw,70451,55
33aS3DKsGRMWBwjM9ddhak,49404,47
18mAiJGFVBU5YdiIUIdzL2,132313,35
0s4kXsjYeH0S1xRyVGN4NO,478332,64
3SXwqSqAoBz9WCI9PDQzY6,920649,74
7sLtFQOS2kTEnMPTFLFU1t,15252,24
74KM79TiuVKeVCqs8QtB0B,22222141,92
4u2LxHDBsFDH3J9NumXSCH,8335,35
2eRDm8pl8MFrZv1gsfqUtj,1778,15
4rdJkXHNrMgowlwUdQAg8T,79520,47
2hk94pAZS1iYSqoICeTyh1,51018,50
2Y8G3abt5hRU7X9RNi7dlZ,4531,17
4eArh1v6UwBbKkjdgHCned,110401,57
4wyNyxs74Ux8UIDopNjIai,914169,61
2BMq835Yir366yDKvW3Rcv,77850,51
3qWUrXaaCWw9NohGOAKCbD,913,24
7a0nCvxmDN4c68agh8ajMn,8495,42
480FcWBc0dlEZc52noh462,2648,26
4CJ5eNfmJHQ5spEAvaxj8F,5267,23
2102wVVks8Z901vPMjXI3Q,585,3
4BrSvpXSgT02JhhNULggJk,6851,17
7x3mbyjfOZ9y599MHmyNOu,25384,36
6wD4PrOL4VPp0SDCtpbtba,9637,13
27DeRe5LjIt9ZPXUjF90h6,31430,31
1H6X7yhnXZg73f9bssaj1Q,176054,65
089ASSwOW4Cih3frNuDtUv,88070,57
5RTLRtXjbXI2lSXc6jxlAz,592699,77
0WtTGUjbur1R1cNzBvbsMU,251407,50
4Gmrt82h2vjGjnp67SG5Nw,59149,47
6styCzc1Ej4NxISL0LiigM,543569,54
04vEYZm6KQQCtUWs2hM8Dj,5965,34
1m2AHwvNSDIm5mf8vPGH39,10594,39
5IUWWsFiEtQr3nLJhqg7A3,1035,11
0Y6dVaC9DZtPNH4591M42W,10680915,84
1G5v3lpMz7TeoW0yGpRQHr,124308,61
5FxD8fkQZ6KcsSYupDVoSO,1096463,70
1zkKkDDra0jlsiJYz57P3P,133450,61
4UHzJP2iKVf0RhKIv7ZE2l,124949,43
4PooHx6BstbetDtBMrLyV7,113093,65
6wH6iStAh4KIaWfuhf0NYM,1918719,73
6TMBV8J3Jq1Gr5A5bFmVqf,33638,45
7GblQfA1PogV6RMgys9a7X,4283,31
59oA5WbbQvomJz2BuRG071,1676542,75
2vnB6tuQMaQpORiRdvXF9H,1758875,69
38GSybQjdc6sxptciOkxMq,328162,63
7zrkALJ9ayRjzysp4QYoEg,454361,69
5vssQp6TyMHsx4mihKVAsC,32286,66
3lN70MoiO9u6b95CsTeB1J,36718,29
6hW33nVHPElaXuG2hQ0QOp,95452,51
2pe1uLYghU4lj6Fe6qq8k6,6720,33
5sn6aQFrJvjsSIuaomA4to,19343,35
6sNcyjEVdNlZ0dpgr7EcT9,16481,40
27dAjO4MZcVWFaKBPNpv5c,2381,12
7xJVICbAWizNBKBD3mRWjF,66510,44
1Xxg6sCMl7PmZCdolPyxh0,8448,25
5nwxAowdUQSK1tuyVHD5lJ,3465,27
0BdYblPVnK3wnWREfBQ712,413,23
6jas9NK79dEF6hU1LvmfHB,10448,42
3A5tHz1SfngyOZM2gItYKu,2353461,70
6HCzzbQ8cHeZnqojIk7HgE,1234,13
2AWfnWrfFVhRPVX4JN9a6g,15000,41
2wJ4vsxWd7df7dRU4KcoDe,572349,59
4M5b70A8aORXdyJVjRJ8du,101302,63
2siXaXrok89Fp1PZI7sn0s,36352,55
5LfO4rbJarBvHjB34mU9m2,3426,31
1HY2Jd0NmPuamShAr6KMms,37700452,95
16Yf6ZfrDTWu4jt7GQrjdL,729,11
3FFfAZsrsx8ot1m6H5vzQc,9981,44
2lP34R0Q7edlojuJrUMPnj,40441,35
6xFrZbce9KH5APjBe4QVNa,39886,44
6zlR5ttMfMNmwf2lecU9Cc,1079785,74
0eNuNAhL4dW2nvKbSe2mS8,60001,34
7mrvU3OShTgthJV80o2day,35713,41
0Mz5XE0kb1GBnbLQm2VbcO,1588614,67
12Zk1DFhCbHY6v3xep2ZjI,627500,70
0nZHjqvdLoBy50ZzUH5FNU,43890,40
2sY4BbYrbvNVgsNzo6HddD,30667,43
3lLHpTOJ11tWiUNGYN14gt,443552,63
5t5FqBwTcgKTaWmfEbwQY9,11624638,82
48Kc3HRodbvm5ropMf9B6M,18467,35
6fxyWrfmjcbj5d12gXeiNV,2791744,73
3183eBpNb3nicV6VkhwCUL,2899,11
7243txmysJ4KbRmH8UAMKO,140081,46
4w9QOKrn9Rzx8KiYgjIhZ6,4828,32
0fLFfyc0914STFxEyQHZhX,7758,28
1NXSMPrdftOB0I4LeSkwjz,27013,41
5szMuuBbDzULkagWIfI5LG,26342,41
5mlbvTfWUOfDrUIK6dkNzv,1563709,68
0YMVzWF9HWGbV4DZHfCyKo,16057,42
7EEluFWhabUJwqInW2J654,1108,23
30ZFCxaQeisDgihIZyjOlj,11834,15
3nU8TSIICYDbUqRpJISTRE,292453,56
6cHNULTFsXZsOirfddBk09,3667,23
5cHEMXrGvrs8I6iYWNwTkh,38025,31
3msewJ0hXf2THwcdYjGeOA,21827,40
2uE66NiUti6Wpz90SD4eam,47454,47
7hJcb9fa4alzcOq3EaNPoG,14721775,84
6DPYiyq5kWVQS4RGwxzPC7,14209941,82
5ZS223C6JyBfXasXxrRqOk,9202676,80
7aFTOGFDEqDtJUCziLVsVC,676342,58
1F7QDWyZTLGzkyGLgFjEhU,57878,38
3l0CmX0FuQjFxr8SK7Vqag,6047326,82
0YhYfoCTZKEw5VwaC7dasF,1158,14
3uHCTHxtg3IVAvhyrYsZvI,68700,34
4xkFkSduLRpzxrVpZMpvVv,8,5
7KFv5Cni7kseXWHJnnejXk,109325,49
57w65jYxX2Oyq1kMqSNPOL,11153,20
508Hx1Z1U3Y5v7wNUZ7lWe,413,20
