artist_id,total_follower,artist_popularity
5tDjiBYUsTqzd0RkTZxK7u,599930,69
6oBm8HB0yfrIc9IHbxs6in,1945136,71
4OTD2AbOu5iBqSWk3NfwG5,24658,49
3UtzOHYm3lQALkKzVD4wyO,34798,49
4tK6Z8fK7Sc9133byjPGIT,106459,58
69zPIMRgsZieOHFtHtvnj0,27283,34
0jyH4jtanxaysaxwDVhR6f,37316,34
3MAzDpqE01xyUmzNsc0Ee0,61258,47
4VcTmgGKGuJn56Ac2zNhiH,48098,40
65s98MYZ4xFpgKlUYS5XKw,237752,57
2aqNYQZI10b5GBQJBcxGj4,28802,42
4AA474G2hRfrHyGrfyDseO,848826,65
4fd3n8zcAmsG2up1QWDNj5,25658,42
0ukgSx1gUt5rUihbNh46qy,17828,31
1fRv9jiRIN7zAOSpOfRP73,78024,40
7d0wUlQ0ZXIGFa0YzuBiR6,85933,45
3TJZG17pjOKXwx1ELKJPfm,536380,65
4yRSUmhuSJ3KcIMljdh4fH,87513,45
73MDShZzdL4vUGMkmXOG6X,306012,57
7L9i7U3GAu8NDpxvuAjb8Y,1472,7
5vjIHa1u3TnOlDvVDR9qQa,32014,34
4coMsvF8UAoIjOnNCz6Es2,1626,8
4SpbR6yFEvexJuaBpgAU5p,7015770,82
78rUTD7y6Cy67W1RVzYs7t,4084601,79
4LEiUm1SRbFMgfqnQTwUbQ,3863400,80
39ZHUueufhIdbW4yu9uODG,33358,38
5jy9tglmQRLmTmcqz2qyUa,42100,37
4q3ewBCX7sLwd24euuV69X,94691087,100
2rLGlNI6htigNxx172qxLu,109503,62
0IVapwlnM3dEOiMsHXsghT,218039,44
0ygIgsjUzKivFgxgjQ9iV9,93883,40
2Au9zIICTEr0oeV1iQrJ6X,14801,38
27qVZWcFcgOFp4pbsA7Pvd,1342,9
3tM7dj8ztmzKcugbIVMxy0,21413,43
1AHswQqsDNmu1xaE8KpBne,199761,57
0zo109NM3S7CqHpvlXwqEN,78162,47
4m7q9onIm2bqhwHy9utqmw,69763,55
33aS3DKsGRMWBwjM9ddhak,48855,46
18mAiJGFVBU5YdiIUIdzL2,132223,35
0s4kXsjYeH0S1xRyVGN4NO,475916,64
3SXwqSqAoBz9WCI9PDQzY6,907936,74
7sLtFQOS2kTEnMPTFLFU1t,15236,24
74KM79TiuVKeVCqs8QtB0B,21900633,92
4u2LxHDBsFDH3J9NumXSCH,8248,35
2eRDm8pl8MFrZv1gsfqUtj,1773,16
4rdJkXHNrMgowlwUdQAg8T,79281,47
2hk94pAZS1iYSqoICeTyh1,50885,50
2Y8G3abt5hRU7X9RNi7dlZ,4457,17
4eArh1v6UwBbKkjdgHCned,109978,57
4wyNyxs74Ux8UIDopNjIai,912396,61
2BMq835Yir366yDKvW3Rcv,77434,52
3qWUrXaaCWw9NohGOAKCbD,544,20
7a0nCvxmDN4c68agh8ajMn,8243,43
480FcWBc0dlEZc52noh462,2611,26
4CJ5eNfmJHQ5spEAvaxj8F,5238,23
2102wVVks8Z901vPMjXI3Q,581,3
4BrSvpXSgT02JhhNULggJk,6836,17
7x3mbyjfOZ9y599MHmyNOu,25362,37
6wD4PrOL4VPp0SDCtpbtba,9654,14
27DeRe5LjIt9ZPXUjF90h6,31390,32
1H6X7yhnXZg73f9bssaj1Q,173559,65
089ASSwOW4Cih3frNuDtUv,86257,57
5RTLRtXjbXI2lSXc6jxlAz,577001,76
0WtTGUjbur1R1cNzBvbsMU,250830,50
4Gmrt82h2vjGjnp67SG5Nw,58707,47
6styCzc1Ej4NxISL0LiigM,542367,55
04vEYZm6KQQCtUWs2hM8Dj,5843,34
1m2AHwvNSDIm5mf8vPGH39,10440,39
5IUWWsFiEtQr3nLJhqg7A3,1033,12
0Y6dVaC9DZtPNH4591M42W,10549503,84
