artist_id;artist_name;track_id
4eR9k3I0YKCQUvvP2ojptw;Joan Shelley;2OY0kiBOqudHNM0Dt0Z4Rf
65Msz2E34NUtbjEbsrsJlJ;Geordie Greep;7nGhBjDpYtI7jJ5Tel9jDt
6tpaMMCs8X6o8j9H5OmWmT;Yaya Bey;3F5OqjgjabK52aEaKnY73e
1MRB7UrVK6DvvefA7pAqS8;Exaktly;3F5OqjgjabK52aEaKnY73e
4wrzxtBZw20ufDstKyTnnP;Rachel Chinouriri;5CeJU8nNGuwR6LWUzJa5QF
1WaFQSHVGZQJTbf0BdxdNo;Tommy Richman;6mO0APDNwS1d2OYRfkZegK
33swwbOrC7iMmPF3TXGLNi;Aiza;1iOaaSRsQModxydHxz96Np
1SXilrjOlDsfjsSLP2mBFk;C The Reason;1iOaaSRsQModxydHxz96Np
1QcbaOVrpo91k6rHnzhMeA;dust;7vxfuTRmmLcSQ7g2kOorvL
4meTRfbaVba24HXyBwbKJ0;Sycco;1UcsKMDTZksX9AeVIQVL7j
4wLIbcoqmqI4WZHDiBxeCB;Sleater-Kinney;7pRl0Q9w1UEfl2PzmNt2oC
7axA2bNeZsae6t2mgxoSFh;Charly Bliss;5bm1MXbemdnLyjlPdTBoZB
4E2rKHVDssGJm2SCDOMMJB;Doechii;0Jij0ywlT1cCn8MqmSmj4E
7EEefVBNBS3ckwouEl62oB;Lunar Vacation;1i01FvuiITNlLIvVZPQhgI
4CvTDPKA6W06DRfBnZKrau;Thom Yorke;5VTOa8tDe6NEjpw5HVQQTF
35v2YILQxee0yatdWj6Kg7;Lusaint;76iQdM3oep1tsBw0cVYQ63
1Hs5RG6WIwUSJLxRYWaOW6;Great Grandpa;2hF1axzMoMCZW6igygsCLD
2kt9iXyIMY6yv45SapEw5r;Martox;5iLGGkfG1XLtngOjtEsfau
0Byw4aFEQbFJBgL82P0LKc;GioBulla;5iLGGkfG1XLtngOjtEsfau
2fgl3me4n9diODTrVfruF3;Balance And Composure;4s6RimEoiMf4yt6UPV9z5u
1ZerBXsbpj16RGfRQt9GVy;Mutant Academy;1QndnNssHdZkzkApUdmP9Z
2rSgemTda5SY7PQcEscHUO;Henny L.O.;1QndnNssHdZkzkApUdmP9Z
5WybyjV2fRyRQcJrmmiifF;Fly Anakin;1QndnNssHdZkzkApUdmP9Z
5H9qWExyKaoAteM6JzlSoZ;Big Kahuna Og;1QndnNssHdZkzkApUdmP9Z
0jQlt8C2OuW3ZwHTSvTDI5;Shugo Tokumaru;0MqedhSErFr7FwxRoHfrzm
4Fc4GqcYwYnTePiW3nggrd;Mouth Culture;7tEOucZMfYd1hnW1lN8dMd
25uiPmTg16RbhZWAqwLBy5;Charli xcx;6xrTHtSg2SDBLilLxhbhof
5tDjiBYUsTqzd0RkTZxK7u;Ben Böhmer;3kFnwZHnMMNeO2YpOZyZVw
6oBm8HB0yfrIc9IHbxs6in;Lykke Li;3kFnwZHnMMNeO2YpOZyZVw
5STTEE3TlZg9gb3xNC4RHF;Malik Djoudi;4DzyOw0ACdOdOqzh6suSWj
39ZEMGRv3pIYTYKEhr4Abu;The Weather Station;1Ar6TClO5jtDLNRDpGbp2w
4frXpPxQQZwbCu3eTGnZEw;Thundercat;3p0xEoo2jRjshhCplkF8S5
5INjqkS1o8h1imAzPqGZBb;Tame Impala;3aQ9MHkMeL7Yu7jpyF62xn
5APEQlUaQ5K70LgPqAdTuU;Night Tapes;0ler9C55DJbLJsgJprlFis
4cGPrUtNiRS7pdfiKZ1EGw;The Drin;2O2Pt2sbaUUA9o8CoRVOeW
7fKByRicmiWrFBEn90MvuM;Draag;1mcYsmqdy5B9zte056Cxgq
1IOeIjSSt8AcZXEriZXcvx;Carson McHone;6SHNvtzq341VhUGMpXZrzk
1oPRcJUkloHaRLYx0olBLJ;Magdalena Bay;5jnlJbBK53L6Nd3ox8T0ot
2Hkg1gn2Hpar1sVP8adtNp;BRKN LOVE;3rzUxFVoUazdBrFkslPmYx
6qqNVTkY8uBg9cP3Jd7DAH;Billie Eilish;6dOtVTDdiauQNBQEDOtlAB
7B2edU3Q7btJoNsoHCNohM;Laura Marling;2CShJyrf1JMBYdVBhjuTle
790FomKkXshlbRYZFtlgla;KAROL G;6WatFBLVB0x077xWeoVc2k
4OTD2AbOu5iBqSWk3NfwG5;Getdown Services;6OlITNJTY5qvSjtJa684wc
6FlOCziOXI157pvUREAh3E;Los Campesinos!;2Swd06y8WpBggzYhsqso3N
15iVAtD3s3FsQR4w1v6M0P;Chief Keef;3BjJGSCE3bRU0Z7tZhLfkQ
2DGBzoOLcKLK3eWxFyugdB;Dua Saleh;3C4KwYKGP7eUbPiBdLj341
1O9iHQjrVuiAYOJFCBeFSl;serpentwithfeet;2bTrWTnaLwQ5WVnUzS2X46
09kXLeOXRyfNQMXRaDO4qA;Nilüfer Yanya;6I9GeNnqNqQ5Q8DSrFkkvd
3UtzOHYm3lQALkKzVD4wyO;Fcukers;3jlacMjHZ9VGCOmz5CjHE0
0Ve1sk7tcGsb7ZVsp4o8GG;The Softies;3b4imlC1vc2v90NnpH2JsF
1jtvmXiemNFkPO11NMdjfu;Nsqk;0sfpzvSPMTq14wpUyIQZvQ
0vRyt5xtZZ8cve0YTSxNIw;Martyna Basta;4DMtlJIDSSTh341fwOn8kQ
7dMRwCBbJFmRLoUKkeGD3l;Audi Money;2mzoJ5uyVHL2YxcczCtTMI
4nD7mZ37GMiFBSjvWZIlDb;Cold Gawd;1LEZb9NLQiq935IrSlbWyV
1SCoi5U37R1KbEQHuKKgam;Lua de Santana;30jS2pH1jqAIHNB5MUGXyh
0lxgPYvUjEApUKpZmr61IE;$kyhook;30jS2pH1jqAIHNB5MUGXyh
4mcHKwboFDmpDBQ4fiOrf3;Two Shell;3yYVvyE09OeA8vBNkX3dCv
4JzQKxgdLmyqbplHxVL8xY;Kim Deal;0qEDCvj7wCt5AAMusRcgFf
0rq22r0SYR7d7pDXwq1tLV;Little Mystery;7cvRTqM5nhLlwZzAaVKBf3
1CoZyIx7UvdxT5c8UkMzHd;Jorja Smith;1qXjbEZUlwXr8LCqVGyueY
1gR0gsQYfi6joyO1dlp76N;Justice;3aQ9MHkMeL7Yu7jpyF62xn
1oK8ZGSUkLNP1WADzLSJe4;Celebrity Sighting;5Hbsyi33p4eptpcTAqNHm8
7bu3H8JO7d0UbMoVzbo70s;The Cure;7zHhP0CHO4cONkImJ0Oau6
5rgdw8NVhnxWL8Poo6HsiX;Biga*Ranx;0A729xUCZcmAwIbeP0kzlU
63vMehdxxRWq9HBZHskapk;L'Entourloop;0A729xUCZcmAwIbeP0kzlU
25CgccXK9hJBTuaMF44zeR;SPIRIT OF THE BEEHIVE;0yzIUfPBotXIqzvzoIo2VD
480FcWBc0dlEZc52noh462;Grumpy;4Pu1l1CF4rcN3xIgWbgni6
54N4voTBO17fp6dEegF4qa;Ben Seretan;68k7pVlSZOlT0laynJj6GY
40ZNYROS4zLfyyBSs2PGe2;Zach Bryan;51K4qVFCpF05rJ0OWPiRTr
3eqjTLE0HfPfh78zjh6TqT;Bruce Springsteen;3JzVK0f8gqAAjyEDyXAys4
4I29IR2MABOOQXGDdcYA2q;Another Michael;4mIKtezk2OSXEUbWOV7qAd
3SGLeWc7J5Ve0CinAOrb3a;Skegss;5FtasByO6sDnqnG3mSoVjH
5W10uJRsbt9bROJDKoI1Wn;Moses Sumney;0EQt3hJTjy2dYuxZp3cqo9
