track_id,danceability,energy,key,loudness,mode,valence,tempo,duration_ms,time_signature
2OY0kiBOqudHNM0Dt0Z4Rf,0.292,0.0911,8,-16.283,1,0.0884,146.807,185987,4
4Nk10X45JIH1xrIWOCbA3I,0.541,0.798,0,-4.78,1,0.721,144.059,363139,4
3F5OqjgjabK52aEaKnY73e,0.503,0.463,1,-11.484,0,0.0791,139.822,136982,4
7rYAJwAZ7gokGokrsfrOQ5,0.866,0.825,8,-4.903,1,0.767,117.02,179666,4
6jlG8gBPNAgBgoivw2Ig09,0.904,0.452,9,-7.272,1,0.613,90.026,130944,4
1iOaaSRsQModxydHxz96Np,0.789,0.518,0,-7.053,1,0.566,115.938,177389,4
7vxfuTRmmLcSQ7g2kOorvL,0.202,0.906,11,-5.995,0,0.0888,92.563,316647,4
1UcsKMDTZksX9AeVIQVL7j,0.468,0.825,1,-5.756,1,0.772,170.251,162639,4
7pRl0Q9w1UEfl2PzmNt2oC,0.517,0.554,1,-10.492,1,0.348,167.19,234312,4
5bm1MXbemdnLyjlPdTBoZB,0.629,0.713,4,-3.179,0,0.522,120.041,181400,4
1eTaznNW4Xxtx9za2SMTXB,0.825,0.644,6,-3.24,0,0.622,93.292,159586,4
1i01FvuiITNlLIvVZPQhgI,0.3,0.634,1,-4.047,1,0.281,73.913,179507,4
5VTOa8tDe6NEjpw5HVQQTF,0.351,0.119,3,-15.612,1,0.061,92.406,199870,3
76iQdM3oep1tsBw0cVYQ63,0.667,0.748,9,-4.106,0,0.497,90.012,187324,4
2hF1axzMoMCZW6igygsCLD,0.34,0.302,4,-9.353,1,0.297,141.389,320947,4
5iLGGkfG1XLtngOjtEsfau,0.722,0.663,0,-9.267,1,0.257,130.121,195692,4
4s6RimEoiMf4yt6UPV9z5u,0.542,0.947,11,-3.38,0,0.636,116.007,285835,4
1QndnNssHdZkzkApUdmP9Z,0.536,0.804,10,-8.316,0,0.76,73.413,211355,4
0MqedhSErFr7FwxRoHfrzm,0.678,0.985,5,-5.121,1,0.563,118.021,127669,4
7tEOucZMfYd1hnW1lN8dMd,0.589,0.867,8,-6.817,1,0.732,110.02,168787,4
62fqMvguJbsSs9HKhhRfuS,0.579,0.892,0,-5.636,0,0.639,130.146,161757,3
3kFnwZHnMMNeO2YpOZyZVw,0.447,0.927,6,-6.189,1,0.383,133.978,222092,4
4DzyOw0ACdOdOqzh6suSWj,0.837,0.69,0,-6.919,1,0.858,111.974,176744,4
1Ar6TClO5jtDLNRDpGbp2w,0.593,0.753,7,-8.291,1,0.392,141.486,307063,4
58YgJTEitdF7XrjtGjTmzZ,0.602,0.836,10,-4.574,0,0.493,97.995,327218,4
0ler9C55DJbLJsgJprlFis,0.7,0.647,1,-7.303,1,0.55,120.995,260485,4
56GGyTqQ0zKYKS3Sub3LVD,0.51,0.873,9,-5.421,1,0.754,143.021,226720,4
1mcYsmqdy5B9zte056Cxgq,0.432,0.917,1,-5.852,1,0.393,97.977,276280,4
6SHNvtzq341VhUGMpXZrzk,0.544,0.321,0,-7.298,1,0.355,122.335,167627,4
5jnlJbBK53L6Nd3ox8T0ot,0.566,0.964,6,-4.361,1,0.386,106.016,314733,4
3rzUxFVoUazdBrFkslPmYx,0.452,0.942,9,-4.12,0,0.375,163.023,227064,4
3WOhcATHxK2SLNeP5W3v1v,0.776,0.667,7,-6.622,1,0.618,130.019,145219,4
43wwn1EmqxcMOWYSd0Gk2Z,0.491,0.215,1,-14.63,1,0.209,98.416,260509,4
6WatFBLVB0x077xWeoVc2k,0.924,0.668,11,-6.795,1,0.787,128.027,195824,4
6OlITNJTY5qvSjtJa684wc,0.671,0.749,7,-10.317,1,0.653,105.028,246120,4
2Swd06y8WpBggzYhsqso3N,0.472,0.698,4,-6.784,1,0.302,132.133,299903,4
3BjJGSCE3bRU0Z7tZhLfkQ,0.404,0.756,5,-6.254,0,0.225,82.019,328868,4
2bTrWTnaLwQ5WVnUzS2X46,0.51,0.686,5,-8.538,0,0.274,90.012,144447,4
2D3oVAd8nHrqJH8UAfvtTT,0.684,0.765,2,-5.816,0,0.55,89.997,177476,4
3jlacMjHZ9VGCOmz5CjHE0,0.75,0.737,9,-6.951,0,0.492,125.001,176213,4
3b4imlC1vc2v90NnpH2JsF,0.435,0.239,7,-10.863,1,0.184,84.845,143480,4
0sfpzvSPMTq14wpUyIQZvQ,0.744,0.698,8,-4.274,1,0.549,112.023,141429,3
4DMtlJIDSSTh341fwOn8kQ,0.136,0.137,9,-19.741,0,0.0378,70.844,298200,3
2mzoJ5uyVHL2YxcczCtTMI,0.64,0.704,1,-8.619,1,0.435,95.945,80472,4
1LEZb9NLQiq935IrSlbWyV,0.361,0.763,8,-7.969,1,0.215,95.016,244341,4
30jS2pH1jqAIHNB5MUGXyh,0.691,0.529,7,-9.289,1,0.548,149.991,137600,4
4TfFYHETOnTpdojoy7Up3H,0.689,0.96,1,-5.026,1,0.76,130.037,167990,4
0qEDCvj7wCt5AAMusRcgFf,0.321,0.566,0,-7.776,1,0.816,203.013,208483,4
5c9tBmJKbTdn1vhzXHeAwW,0.718,0.706,7,-5.596,0,0.58,131.943,151125,4
7cvRTqM5nhLlwZzAaVKBf3,0.449,0.69,3,-7.627,1,0.419,124.692,246798,4
1qXjbEZUlwXr8LCqVGyueY,0.735,0.854,0,-5.002,0,0.625,123.987,196975,4
3aQ9MHkMeL7Yu7jpyF62xn,0.563,0.44,6,-10.01,0,0.417,116.988,266493,4
5Hbsyi33p4eptpcTAqNHm8,0.438,0.834,5,-2.192,1,0.591,155.018,139041,4
7zHhP0CHO4cONkImJ0Oau6,0.46,0.882,9,-5.066,0,0.136,100.042,408690,4
0A729xUCZcmAwIbeP0kzlU,0.814,0.738,9,-4.949,0,0.691,90.002,166891,4
60cyilVfq8s2pkA2jv82Fq,0.498,0.716,2,-8.156,1,0.456,162.043,154911,4
2O2Pt2sbaUUA9o8CoRVOeW,0.589,0.711,10,-5.011,0,0.384,118.733,236472,4
6vvmP4mATONla11IOIeXoW,0.599,0.419,9,-6.537,1,0.442,143.987,174167,3
68k7pVlSZOlT0laynJj6GY,0.283,0.936,8,-7.416,1,0.188,125.166,481200,4
