artist_id,artist_genres
5tDjiBYUsTqzd0RkTZxK7u,deep house
4tK6Z8fK7Sc9133byjPGIT,alt country
0jyH4jtanxaysaxwDVhR6f,ambient
3MAzDpqE01xyUmzNsc0Ee0,soul
4fd3n8zcAmsG2up1QWDNj5,jazz house
1fRv9jiRIN7zAOSpOfRP73,hardcore
7d0wUlQ0ZXIGFa0YzuBiR6,dream pop
3TJZG17pjOKXwx1ELKJPfm,shoegaze
4yRSUmhuSJ3KcIMljdh4fH,sludge metal
5vjIHa1u3TnOlDvVDR9qQa,dream pop
4SpbR6yFEvexJuaBpgAU5p,k-pop
78rUTD7y6Cy67W1RVzYs7t,bedroom pop
4LEiUm1SRbFMgfqnQTwUbQ,indie folk
4q3ewBCX7sLwd24euuV69X,latin
2rLGlNI6htigNxx172qxLu,hyperpop
0IVapwlnM3dEOiMsHXsghT,trip hop
2Au9zIICTEr0oeV1iQrJ6X,jersey club
1AHswQqsDNmu1xaE8KpBne,hyperpop
0zo109NM3S7CqHpvlXwqEN,hard techno
4m7q9onIm2bqhwHy9utqmw,gabber
18mAiJGFVBU5YdiIUIdzL2,k-rock
3SXwqSqAoBz9WCI9PDQzY6,post-punk
4rdJkXHNrMgowlwUdQAg8T,electropop
2hk94pAZS1iYSqoICeTyh1,jazz house
2BMq835Yir366yDKvW3Rcv,underground hip hop
4CJ5eNfmJHQ5spEAvaxj8F,midwest emo
4BrSvpXSgT02JhhNULggJk,hyperpop
7x3mbyjfOZ9y599MHmyNOu,experimental hip hop
6wD4PrOL4VPp0SDCtpbtba,jazz rap
27DeRe5LjIt9ZPXUjF90h6,jazz
089ASSwOW4Cih3frNuDtUv,underground hip hop
5RTLRtXjbXI2lSXc6jxlAz,alternative r&b
0WtTGUjbur1R1cNzBvbsMU,shoegaze
4Gmrt82h2vjGjnp67SG5Nw,post-punk
6styCzc1Ej4NxISL0LiigM,art rock
04vEYZm6KQQCtUWs2hM8Dj,shoegaze
1G5v3lpMz7TeoW0yGpRQHr,chillwave
5FxD8fkQZ6KcsSYupDVoSO,bedroom pop
4UHzJP2iKVf0RhKIv7ZE2l,space rock
6wH6iStAh4KIaWfuhf0NYM,latin alternative
6TMBV8J3Jq1Gr5A5bFmVqf,pop urbaine
38GSybQjdc6sxptciOkxMq,french house
3lN70MoiO9u6b95CsTeB1J,idm
6hW33nVHPElaXuG2hQ0QOp,hardcore
2pe1uLYghU4lj6Fe6qq8k6,power pop
5sn6aQFrJvjsSIuaomA4to,noise rock
6sNcyjEVdNlZ0dpgr7EcT9,slowcore
7xJVICbAWizNBKBD3mRWjF,electroclash
1Xxg6sCMl7PmZCdolPyxh0,underground hip hop
3A5tHz1SfngyOZM2gItYKu,alternative hip hop
6HCzzbQ8cHeZnqojIk7HgE,post-punk
4M5b70A8aORXdyJVjRJ8du,alté
2siXaXrok89Fp1PZI7sn0s,alté
1HY2Jd0NmPuamShAr6KMms,pop
16Yf6ZfrDTWu4jt7GQrjdL,newgrass
2lP34R0Q7edlojuJrUMPnj,dream pop
6xFrZbce9KH5APjBe4QVNa,underground hip hop
0eNuNAhL4dW2nvKbSe2mS8,metal
7mrvU3OShTgthJV80o2day,boom bap
0Mz5XE0kb1GBnbLQm2VbcO,hip hop
0nZHjqvdLoBy50ZzUH5FNU,art pop
3lLHpTOJ11tWiUNGYN14gt,jazz rap
5t5FqBwTcgKTaWmfEbwQY9,k-pop
6fxyWrfmjcbj5d12gXeiNV,punk rap
3183eBpNb3nicV6VkhwCUL,idm
1NXSMPrdftOB0I4LeSkwjz,tamil indie
5szMuuBbDzULkagWIfI5LG,jazz
30ZFCxaQeisDgihIZyjOlj,stoner rock
2uE66NiUti6Wpz90SD4eam,jazz funk
7hJcb9fa4alzcOq3EaNPoG,rap
6DPYiyq5kWVQS4RGwxzPC7,rap
5ZS223C6JyBfXasXxrRqOk,r&b
7aFTOGFDEqDtJUCziLVsVC,alternative r&b
1F7QDWyZTLGzkyGLgFjEhU,doom metal
3l0CmX0FuQjFxr8SK7Vqag,bedroom pop
0YhYfoCTZKEw5VwaC7dasF,industrial rock
3uHCTHxtg3IVAvhyrYsZvI,post-hardcore
4xkFkSduLRpzxrVpZMpvVv,industrial rock
7KFv5Cni7kseXWHJnnejXk,groove metal
6sd3qv6kReAdo6WsLBtXX4,new age
3OFGFjAzm030YXGPDQ4Sio,post-disco
4Cx5LnF4WNJIn9SSqyeq9C,post-punk
78fRJkihgP2NudYwkRUrHB,breakbeat
7EfK0VXLHjPEysgWDnAyYH,pop punk
4bEKeZm7yf8aOqam6RI4cJ,death metal
1qqdO7xMptucPDMopsOdkr,punk
6UbmqUEgjLA6jAcXwbM1Z9,k-rap
3eCd0TZrBPm2n9cDG6yWfF,k-pop
467M2s2YxXdlL2ZpDUNL3A,metal
5wk7sY8GIg5ihSI09EbWeS,dream pop
6m30rs1IQqnWqV5nKMpU7U,funk
4DJHbK2NrlVn7hCkTrUs69,experimental hip hop
3wkT6THiKqbXC0jJpfKL7t,experimental hip hop
62tqJaaK7ys8tATtp4334R,hardcore punk
7Atp614yT56v9XrlqZryzX,pop punk
6EyzBjjCPBP7s5W8d3wMOe,hyperpop
6R1kfr0GIWnwxY4zW11Vag,electroclash
0t04WLkoyjSuvhzsXIJH7E,french indie pop
1np8xozf7ATJZDi9JX8Dx5,stutter house
6nB0iY1cjSY1KyhYyuIIKH,alternative r&b
3TsEEdpuuCN1G0dPxV4uOA,idm
1IMENE2OCzsrXuu62aW1mD,afrobeat
