artist_id,artist_genres
5tDjiBYUsTqzd0RkTZxK7u,deep house
6oBm8HB0yfrIc9IHbxs6in,dream pop
4OTD2AbOu5iBqSWk3NfwG5,Nan
3UtzOHYm3lQALkKzVD4wyO,Nan
4tK6Z8fK7Sc9133byjPGIT,alt country
69zPIMRgsZieOHFtHtvnj0,pop
0jyH4jtanxaysaxwDVhR6f,ambient
3MAzDpqE01xyUmzNsc0Ee0,soul
4VcTmgGKGuJn56Ac2zNhiH,ambient folk
65s98MYZ4xFpgKlUYS5XKw,west coast hip hop
2aqNYQZI10b5GBQJBcxGj4,Nan
4AA474G2hRfrHyGrfyDseO,west coast hip hop
4fd3n8zcAmsG2up1QWDNj5,jazz house
0ukgSx1gUt5rUihbNh46qy,Nan
1fRv9jiRIN7zAOSpOfRP73,egg punk
7d0wUlQ0ZXIGFa0YzuBiR6,dream pop
3TJZG17pjOKXwx1ELKJPfm,shoegaze
4yRSUmhuSJ3KcIMljdh4fH,mathcore
73MDShZzdL4vUGMkmXOG6X,singer-songwriter
7L9i7U3GAu8NDpxvuAjb8Y,trip-hop
5vjIHa1u3TnOlDvVDR9qQa,dream pop
4coMsvF8UAoIjOnNCz6Es2,Nan
4SpbR6yFEvexJuaBpgAU5p,k-pop
78rUTD7y6Cy67W1RVzYs7t,bedroom pop
4LEiUm1SRbFMgfqnQTwUbQ,indie folk
39ZHUueufhIdbW4yu9uODG,british
5jy9tglmQRLmTmcqz2qyUa,Nan
4q3ewBCX7sLwd24euuV69X,latin
2rLGlNI6htigNxx172qxLu,hyperpop
0IVapwlnM3dEOiMsHXsghT,idm
0ygIgsjUzKivFgxgjQ9iV9,uk funky
2Au9zIICTEr0oeV1iQrJ6X,jersey club
27qVZWcFcgOFp4pbsA7Pvd,Nan
3tM7dj8ztmzKcugbIVMxy0,Nan
1AHswQqsDNmu1xaE8KpBne,hyperpop
0zo109NM3S7CqHpvlXwqEN,techno
4m7q9onIm2bqhwHy9utqmw,gabber
33aS3DKsGRMWBwjM9ddhak,Nan
18mAiJGFVBU5YdiIUIdzL2,k-rock
0s4kXsjYeH0S1xRyVGN4NO,uk r&b
3SXwqSqAoBz9WCI9PDQzY6,post-punk
7sLtFQOS2kTEnMPTFLFU1t,Nan
74KM79TiuVKeVCqs8QtB0B,nepo baby
4u2LxHDBsFDH3J9NumXSCH,singer-songwriter
2eRDm8pl8MFrZv1gsfqUtj,indie rock
4rdJkXHNrMgowlwUdQAg8T,electropop
2hk94pAZS1iYSqoICeTyh1,jazz house
2Y8G3abt5hRU7X9RNi7dlZ,Nan
4eArh1v6UwBbKkjdgHCned,Nan
4wyNyxs74Ux8UIDopNjIai,singer-songwriter
2BMq835Yir366yDKvW3Rcv,underground hip hop
3qWUrXaaCWw9NohGOAKCbD,jazz
7a0nCvxmDN4c68agh8ajMn,Nan
480FcWBc0dlEZc52noh462,Nan
4CJ5eNfmJHQ5spEAvaxj8F,midwest emo
2102wVVks8Z901vPMjXI3Q,Nan
4BrSvpXSgT02JhhNULggJk,hyperpop
7x3mbyjfOZ9y599MHmyNOu,experimental hip hop
6wD4PrOL4VPp0SDCtpbtba,trip hop
27DeRe5LjIt9ZPXUjF90h6,jazz
1H6X7yhnXZg73f9bssaj1Q,Nan
089ASSwOW4Cih3frNuDtUv,underground hip hop
5RTLRtXjbXI2lSXc6jxlAz,indie soul
0WtTGUjbur1R1cNzBvbsMU,shoegaze
4Gmrt82h2vjGjnp67SG5Nw,post-punk
6styCzc1Ej4NxISL0LiigM,art rock
04vEYZm6KQQCtUWs2hM8Dj,shoegaze
1m2AHwvNSDIm5mf8vPGH39,Nan
5IUWWsFiEtQr3nLJhqg7A3,Nan
0Y6dVaC9DZtPNH4591M42W,hip hop
1G5v3lpMz7TeoW0yGpRQHr,chillwave
5FxD8fkQZ6KcsSYupDVoSO,bedroom pop
1zkKkDDra0jlsiJYz57P3P,Nan
4UHzJP2iKVf0RhKIv7ZE2l,space rock
4PooHx6BstbetDtBMrLyV7,Nan
6wH6iStAh4KIaWfuhf0NYM,latin alternative
6TMBV8J3Jq1Gr5A5bFmVqf,french rap
7GblQfA1PogV6RMgys9a7X,Nan
59oA5WbbQvomJz2BuRG071,smooth soul
2vnB6tuQMaQpORiRdvXF9H,pop
38GSybQjdc6sxptciOkxMq,french house
7zrkALJ9ayRjzysp4QYoEg,downtempo
5vssQp6TyMHsx4mihKVAsC,Nan
3lN70MoiO9u6b95CsTeB1J,idm
6hW33nVHPElaXuG2hQ0QOp,hardcore
2pe1uLYghU4lj6Fe6qq8k6,egg punk
5sn6aQFrJvjsSIuaomA4to,noise rock
6sNcyjEVdNlZ0dpgr7EcT9,lo-fi indie
27dAjO4MZcVWFaKBPNpv5c,Nan
7xJVICbAWizNBKBD3mRWjF,electroclash
1Xxg6sCMl7PmZCdolPyxh0,underground hip hop
5nwxAowdUQSK1tuyVHD5lJ,Nan
0BdYblPVnK3wnWREfBQ712,Nan
6jas9NK79dEF6hU1LvmfHB,Nan
3A5tHz1SfngyOZM2gItYKu,alternative hip hop
6HCzzbQ8cHeZnqojIk7HgE,post-punk
2AWfnWrfFVhRPVX4JN9a6g,psychedelic pop
2wJ4vsxWd7df7dRU4KcoDe,singer-songwriter
4M5b70A8aORXdyJVjRJ8du,alté
2siXaXrok89Fp1PZI7sn0s,alté
5LfO4rbJarBvHjB34mU9m2,Nan
1HY2Jd0NmPuamShAr6KMms,pop
16Yf6ZfrDTWu4jt7GQrjdL,newgrass
3FFfAZsrsx8ot1m6H5vzQc,Nan
2lP34R0Q7edlojuJrUMPnj,dream pop
6xFrZbce9KH5APjBe4QVNa,underground hip hop
3183eBpNb3nicV6VkhwCUL,idm
2uE66NiUti6Wpz90SD4eam,jazz funk
6O5GOlHxncbRRAntqtIYMP,lo-fi indie
3OFGFjAzm030YXGPDQ4Sio,post-disco
4V8LLVI7PbaPR0K2TGSxFF,hardcore hip hop
0fGcIStdT1OpFFhOC7Wp36,trap
2h0hfblKFcjOdz52vre1OV,post-punk
2YeKLbyQXeNPNNXmp9Irol,Nan
6p355yiyJc67iSNeWLM8WH,lo-fi indie
2EQ3ptCOffN09sfwUz3vzy,indie punk
0CREEnqrPXZUTyHKATsUWE,french pop
0qc4BFxcwRFZfevTck4fOi,cloud rap
6fFcUOFcbjeIuEomuUthkw,hyperpop
3PpJbrAbphauEun8Xf9tD2,shatta
2KlDlqEMf0YyYW8rBKUx6W,french house
7d1ctWXfrUvAe804Zld3Gy,french indie pop
2YZyLoL8N0Wb9xBt1NhZWg,west coast hip hop
0z6XSqpMBqmhaRVWduV9HJ,Nan
3ZKUFIrYS6aAgIxu5AfTX5,glasgow
6Qhgat07PNOdnJSnCXJigu,j-rap
17UzuyF3fbCwsDfQIajIak,Nan
2p4aN0Uxkk3iT3HK0cJ2cJ,neoperreo
3VHAySZQPlfGlNLslzXYpN,latin hip hop
2LIk90788K0zvyj2JJVwkJ,pop rap
3QftMsfPLxeFvFuIqglcIF,Nan
5Iy1erNAuG9Fefscf6miAR,new orleans bounce
71pGlJcUivyYxJdyCVEhc7,Nan
1a4lUV1KZJoCAkTUMu7zlr,Nan
3CE6MgsLpKMDfYFtexgc8U,Nan
23xFbA9rYgRX8mreqysWPc,trap
2qoQgPAilErOKCwE2Y8wOG,southern hip hop
6ignRjbPmLvKdtMLj9a5Xs,shibuya-kei
40ZElxHldNyvn7x8WRC6fh,experimental hip hop
2TYRz7cFNZNPLUWRijsJNL,Nan
6ucHomyCWjxmvbyqAAbSci,alternative r&b
4GoD5FJCgC0lbzde7ly44M,neo-soul
6HCkJzbswOIc7Qc5TJ1n5l,alternative r&b
2JSwnwAT1BupAQkhqcRCUw,mich. rap
2Hgj50QKDLwDTRjb42hRIT,alté
5X0V59ipZnbvnubW0rQVri,east coast hip hop
0eVyjRhzZKke2KFYTcDkeu,boom bap
62tqJaaK7ys8tATtp4334R,hardcore punk
4wf6GGNBqaU79839E6yjfn,hardcore punk
0yknvLWQZxwsMjhUhwWZQ8,jersey club
0hF6lbAjRsq4svrQUr5sgU,jersey club
3BcgTyEdL81zMljmXcilZM,sexy drill
7tYKF4w9nC0nq9CsPZTHyP,r&b
5y8tKLUfMvliMe8IKamR32,2020s
61shKG2hWuRTW2PEAPk7fo,experimental pop
4DHLoiIqFYYFjH09WduvFd,soul
4ellgkPyhbJetngXmHX5Zh,Nan
4nqQTosM2Mbg7iRjvJU0N0,Nan
7aFTOGFDEqDtJUCziLVsVC,uk r&b
3ME5MgDqwM6G3UDLmwjftA,pop and chart
3wcj11K77LjEY1PkEazffa,afropiano
3yDDYheQFqfhKZXdjFQuuP,liquid funk
7HvAimFUDbhD9XRv1dbJ9t,liquid funk
6O1vRHWVGKJTnWuJmItnsx,Nan
3QBGARmgMgRi08atqAWAV2,taiwanese pop
5STTEE3TlZg9gb3xNC4RHF,french house
39ZEMGRv3pIYTYKEhr4Abu,indie folk
33X2jfLSVyDevoksJjRZoS,Nan
6RcgNRwyY9YNTXd9luk8JW,Nan
6eXZu6O7nAUA5z6vLV8NKI,rapper
6QXtidyXX0uGggafrYdktx,alternative pop
